Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-07-12,63.45388355232379,15,0.00016899095518348073,0.000986698312236287,0.0552057853451666,0.05520578534516658,0.04760147352647352,0.03118796407798063,0.00018128116343490305,0.02628509220489501,0.09462660345318158,0.44041239785435177
2021-07-12,68.54900544264652,16,0.0009671923168995735,0.000351301247771836,0.057482505169245,0.05748250516924499,0.05189943116240726,0.035319922993391976,0.0001844218824653607,0.03203025421723146,0.09746296421718928,0.43996662627996513
2021-07-12,73.66407958046695,17,0.0014511286902896686,0.007203348101265824,0.06738752621804972,0.0673875262180497,0.06047758620689656,0.03500374106908177,0.00018587901701323247,0.02961663136169499,0.10198321631286426,0.4128548767914217
2021-07-12,71.74280457138603,18,0.00020724214553870533,0.008900131215469613,0.0638282447894189,0.06382824478941893,0.06471454691259022,0.036476966427457014,0.00018456536937776737,0.028773036635673883,0.10380809144801617,0.4131401745901738
2021-07-12,67.7916395022307,19,0.00020472501354247812,0.00867331599479844,0.059143929575548704,0.059143929575548704,0.054999189189189196,0.029326711116919178,0.00018153791969945996,0.021367378149311157,0.09641148579649163,0.44480029337628807
2021-07-12,56.42866458869604,20,0.00019286157167546414,0.008297957658779578,0.03698962460409772,0.03698962460409774,0.053066620065789466,0.026759564129672488,0.00018588833688194933,0.0175266397346708,0.08582943235771402,0.3921887308507979
2021-07-12,55.32951296793703,21,0.0002738885351551196,0.012145723345645844,0.04128126575207051,0.0412812657520705,0.06964726450999047,0.03997284616488497,0.0001910575820142234,0.028307570380279416,0.0944254791623759,0.3302360890596157
2021-07-12,53.60262176583287,22,0.00025746070859099436,0.011500657670572872,0.04550747974774619,0.04550747974774619,0.07395058915946584,0.045664485843939964,0.00018960083064143977,0.0334872902658522,0.10068636475960716,0.24493580866881823
2021-07-12,41.016419977040016,23,0.00048332810136229285,0.0212425727696457,0.03238997034479264,0.03238997034479264,0.05677246613350744,0.039042765189320705,0.00017808573372646858,0.03067041063117277,0.09458553877909101,0.1593329358588335
2021-07-12,15.32536645976099,24,0.00031938421868174006,0.013131387289989447,0.006189089479000145,0.006189089479000147,0.010992060355667325,0.01930438107669098,0.00018163849765258215,0.02363214362244862,0.08212489653120493,0.07490973726619313
2021-07-13,7.658010892665697,1,0.0017632963038283636,0.007618859453236958,0.0005754972432101285,0.0005754972432101286,0.00015,0.010059377524588254,0.0001739082058414465,0.015547559282824629,0.0582318256931119,0.06226245857973217
2021-07-13,5.911444069940152,2,0.00020852316572550787,0.003758678697774132,0.000505297529538131,0.000505297529538131,0.00015,0.005376472614168094,0.0001674367017701098,0.008643229269168985,0.04493819889098906,0.06423169982533207
2021-07-13,9.303054572171279,3,0.0011611994491035648,0.0015244882040003544,0.001505687637431725,0.0015056876374317247,0.0019703997809419494,0.0017504499120844042,0.00016153650793650795,0.0016200319643479401,0.033459378980085726,0.09191187978085906
2021-07-13,17.697819056540165,4,0.00033228075400600077,0.002496821994034672,0.005748757260185929,0.005748757260185929,0.007917135896047645,0.003045233946072503,0.00016281040268456375,0.00017221042772591868,0.031239505802374515,0.16272860968871083
2021-07-13,30.778876312462423,5,0.0002522955352331469,0.008996485223974306,0.018308842112675496,0.018308842112675496,0.02696249348392702,0.011478496433681765,0.0001650309498399146,0.002561000583208924,0.05240649571279098,0.2191048490665357
2021-07-13,36.7417087916072,6,0.00038485989697886573,0.015060206888927617,0.022319702224860773,0.022319702224860773,0.03627871017209065,0.020307970315623695,0.0001738874054294615,0.011829043968129326,0.06780283971678654,0.2496514503297638
2021-07-13,43.06058689754773,7,0.00032666858018176907,0.013797207714427457,0.03078972477459767,0.030789724774597682,0.04710842219260247,0.026187945777526273,0.00017740799277489273,0.01622371366937086,0.07422943414498016,0.2983864186090813
2021-07-13,49.50484680742002,8,0.0001395749319170366,0.0056457482306173775,0.02943342039057988,0.029433420390579872,0.04844212755356254,0.03718625008483192,0.00017903027543819712,0.01690730933201316,0.07802124502797347,0.33460274318355376
2021-07-13,53.56310137720597,9,8.978882505688212e-05,0.0034924888428565387,0.030037033175443678,0.030037033175443675,0.05138659563924677,0.0444468724033811,0.00017521320495185694,0.021102761269404337,0.08444900496951843,0.33298431501124837
2021-07-13,62.19443433872478,10,6.987340955372946e-05,0.0026055587219375263,0.03655515252638718,0.03655515252638718,0.06228546774193548,0.049881339930030126,0.00017780410022779042,0.02751284132563141,0.0974028999026416,0.3775870963541666
2021-07-13,61.746217960849386,11,0.00027398415399426673,0.013339168618266978,0.03693643304056744,0.03693643304056744,0.06211616129032257,0.05541382731345288,0.0001800132421099095,0.039535427018753753,0.08945609378752738,0.3424273978123202
2021-07-13,64.35613194158145,12,0.00010115090516393009,0.007001210592686002,0.05078512227504818,0.05078512227504817,0.061612808916168646,0.059012820844125485,0.00019517333929769626,0.04924115681356379,0.09594486735290722,0.3054877608142494
2021-07-13,63.406392977022676,13,0.0013317771068924933,0.014771528735632188,0.0560086184053341,0.05600861840533411,0.04502924196787148,0.052913244922090034,0.0002079121863799283,0.049694892582541506,0.10213507951647713,0.2792884513692163
2021-07-13,61.41274913793718,14,0.00037744413619167724,0.01504014573991031,0.05238696012867507,0.05238696012867507,0.03487084615384616,0.05205094526552006,0.00022847772554286994,0.05094639089639391,0.0946320156524506,0.27219414562289557
2021-07-13,64.31376932906734,15,0.0010667558226897071,0.014945375139977603,0.05704517360903563,0.05704517360903563,0.04234278506559032,0.05523119588658642,0.0002437505451373746,0.04995040930771808,0.09867971013157387,0.2753583674357858
2021-07-13,66.55889528205043,16,0.0009981607622770586,0.013313190854870774,0.061695570736649094,0.06169557073664909,0.0562552468126839,0.049678751368979354,0.0002368981900452489,0.053129546912013055,0.09512509963852626,0.3119774095578383
2021-07-13,75.74263643464973,17,0.0003680472016524623,0.007250094637223976,0.05583581052847579,0.05583581052847579,0.09273794743996377,0.06030300703164233,0.00021891677391677392,0.055904057769863784,0.09451865996390388,0.3537551355861493
2021-07-13,65.72785382878311,18,0.0009188068322317499,0.00026464403973509935,0.04291406173079415,0.042914061730794165,0.07633790322580648,0.049214767648899156,0.00022113621964097149,0.04428948582694445,0.09106711575632741,0.3507651223021583
2021-07-13,66.36946324108644,19,2.5029559195133026e-05,0.00025920677361853826,0.04223696456902333,0.04223696456902333,0.07629021126760561,0.04002760501164649,0.00022194977843426883,0.02883476256928099,0.09355669101512416,0.42083305603697296
2021-07-13,69.62387819793987,20,0.00036683369475591903,0.00027352674524025385,0.045497886480894534,0.045497886480894534,0.08082726849697537,0.040527655276330087,0.00019936634948096885,0.026985131707516607,0.097457611395599,0.45349794448505865
2021-07-13,75.41914975688897,21,0.0015345697095973444,0.0026688782601760543,0.05084842368112767,0.05084842368112765,0.08972930115712549,0.04572356200987924,0.00018347049858480292,0.02934806036562912,0.1020005418696597,0.4445445616861079
2021-07-13,66.6262245942725,22,0.0009643473246516194,0.020063149864064444,0.03606263883313261,0.03606263883313261,0.06439143686502177,0.038870482624280944,0.00019073269101501234,0.029081902140326844,0.09895109154461,0.43607211488562897
2021-07-13,37.92044121128396,23,0.00040201993831955193,0.017007077618432412,0.017691427961411117,0.017691427961411113,0.032681275897790046,0.023714178072118005,0.0001817260993218114,0.019937411329043708,0.08647489958118186,0.30066655241325774
2021-07-13,8.757042641640803,24,0.00015989473343781284,0.006247023914008967,0.0016824515032142489,0.0016824515032142493,0.0023665901579140655,0.008302719314922711,0.00018972936092790537,0.011072082112687415,0.052937057563197706,0.12298911972549637
2021-07-14,4.8364634914240625,1,0.0001034888099289965,0.0034433202043006234,0.0004689644285413596,0.00046896442854135956,0.00014999999999999996,0.004778075363583573,0.00018376611418047885,0.007152665083226247,0.03877545391040848,0.07832390209989791
2021-07-14,6.690168392164415,2,0.0020239278365773794,0.003435957968419071,0.0006086858504576056,0.0006086858504576056,0.0004392798089288996,0.004433473751035757,0.00018080365296803654,0.006603052209540297,0.04305767141899701,0.06954136864413354
2021-07-14,8.278776685152756,3,0.0020715477530577546,0.003542003171795072,0.002212060313446299,0.0022120603134462994,0.0032159364731653897,0.00485170652942748,0.0001710521582733813,0.005784034860155372,0.04465778428234907,0.06426001127636805
2021-07-14,13.352693592561037,4,0.00013872390724659387,0.004596111862666783,0.010174709613965674,0.01017470961396567,0.014299678628816285,0.006667270031253511,0.0001731903364190562,0.0021577228539638366,0.03819955243562314,0.10689739796895138
2021-07-14,33.97680864726983,5,0.00028328635973575453,0.010402074794512831,0.03135033632493939,0.031350336324939394,0.04318928751470342,0.017497649124548733,0.00017783012457531146,0.002562139676596362,0.05200770801677025,0.20218247955516266
2021-07-14,45.65599143534785,6,0.00033021628233576,0.012831565211792014,0.03728472220626441,0.03728472220626441,0.0531180966469428,0.025940402837876193,0.00017864122847836204,0.010992023215287474,0.06823525096296397,0.24955989032824874
2021-07-14,61.696544735554404,7,0.0006343089644594329,0.013969858797891081,0.048212178129027734,0.04821217812902771,0.07280502595563944,0.04059748417438644,0.00017956708921310687,0.025053597876460273,0.0919219500372797,0.30932443745480537
2021-07-14,72.8509320425385,8,0.0007660991349876465,0.02236809905727447,0.04269586535954761,0.04269586535954761,0.06737628644256809,0.05117391039338107,0.00018312196307094264,0.03243112590925492,0.0987550355017887,0.4461275904155541
2021-07-14,72.90395943301739,9,0.000176609543632087,0.00759623556339344,0.04625059815101468,0.04625059815101467,0.06340828117477132,0.05893246284665883,0.00018482834722903386,0.03939666883781672,0.10341327885534525,0.4107898096123215
2021-07-14,74.88728767923976,10,0.00010195368726719865,0.0038587605200238848,0.053109441727876024,0.053109441727876024,0.06307135291285505,0.059217782504742446,0.00018501226091221192,0.042476430040637246,0.10573537746050754,0.49156530553558575
2021-07-14,89.57131590732527,11,2.8476919074569535e-05,0.0003349083215796897,0.0820051424493074,0.08200514244930741,0.08749218038262985,0.07985135649622174,0.00019939699792960658,0.06923333410355163,0.11588265812637683,0.4828417371502928
2021-07-14,93.30133048647691,12,2.725785577470622e-05,0.00033836940836940837,0.10000668251167416,0.10000668251167416,0.08797048898609595,0.08171736561239551,0.00021510495156081805,0.07864299940003165,0.11967076986504668,0.4486098498498498
2021-07-14,96.67001190912121,13,0.000286779695638852,0.0003623490813648294,0.11989243365724,0.11989243365723998,0.08325620180475803,0.07176195519926656,0.00022307752750130952,0.06850590937686356,0.12110146981602993,0.4511511934156379
2021-07-14,104.2452664363569,14,0.00025761804616694205,0.014716866952789698,0.13723163853311743,0.13723163853311743,0.10226924121541332,0.07442767035693174,0.00020296590617790308,0.06312385070749431,0.1176064091066194,0.4542642841765339
2021-07-14,106.46704564891736,15,0.000984397536945813,0.0005758048780487805,0.13822344318533045,0.13822344318533047,0.11048192129231825,0.08211888471099434,0.0001996290531776913,0.07190664239948365,0.11814931849707161,0.4477732860892387
2021-07-14,106.56349997735664,16,0.0013229233765616835,0.007798809523809524,0.1369282416501418,0.13692824165014186,0.10730499173553716,0.07971121051327199,0.0001957040998217468,0.07511469059774209,0.11941261265659961,0.4564344574630666
2021-07-14,112.75306035833478,17,0.0011177336383157504,0.002383907392363932,0.14042052551482684,0.14042052551482684,0.10868356741573035,0.08854336534541561,0.00022480201966516074,0.10386260927655289,0.12326172918233233,0.47337342844790314
2021-07-14,109.45994949564404,18,0.00023204008053565576,0.00023265151515151517,0.1253017310403674,0.12530173104036738,0.10871292705447834,0.10514095640297665,0.00022612858335652658,0.13038325946267137,0.11700267354369567,0.48524458245019086
2021-07-14,111.12937387581704,19,0.00016793645784535442,0.010106157480314962,0.11667070773210231,0.11667070773210231,0.1093218558951965,0.11105340034276207,0.00020852254209668652,0.13258007947680484,0.1147321199040883,0.48881856681469515
2021-07-14,104.89373073666201,20,0.00020862790401365936,0.01138248564397047,0.1129089706157251,0.1129089706157251,0.10682495610184373,0.09832106389109829,0.00020390680100755662,0.10760559259951949,0.11514295995559329,0.47774849775784756
2021-07-14,93.96963677992588,21,9.961141532843727e-05,0.016717053140096614,0.10156868536786673,0.10156868536786673,0.09932766151046404,0.08735290515901283,0.00022913682040711145,0.09082974690782715,0.1117319649305564,0.45126773773773776
2021-07-14,79.88324817635673,22,0.0001603360540566222,0.031770184780571156,0.09178286405384493,0.09178286405384495,0.07134993660855785,0.07454737673406188,0.00023632401108591585,0.07883806680431961,0.1031816023865893,0.43091829607250765
2021-07-14,71.52409964770197,23,0.0007986309473733565,0.04258960433552395,0.07952279778971555,0.07952279778971554,0.047712618690654685,0.05769463547595347,0.00021690043688204184,0.06297980202473433,0.08898320054377008,0.4054050991831972
2021-07-14,28.52520663829896,24,0.0004358307551788609,0.01900915290544315,0.02098184878619818,0.020981848786198177,0.0050017944535073414,0.024590873881574254,0.00021366953762465998,0.03337554033281004,0.06249900338295964,0.30610793814433007
2021-07-15,13.16824775008461,1,0.000150089705392525,0.004338465130623353,0.0024228717291475063,0.0024228717291475067,0.0035816382128586997,0.0054478957995000845,0.00020619131975199291,0.006350373385192577,0.056682962629204116,0.18117244942012592
2021-07-15,11.4049596101716,2,0.00012602842739096407,0.004583257281686874,0.010098613645843182,0.010098613645843184,0.015701800922640174,0.007361264029772232,0.0001995431911669192,0.0028975033164364335,0.05552275252477172,0.07489586480635235
2021-07-15,18.705718541141422,3,0.000340966133388285,0.007983416111109783,0.024419137033076667,0.024419137033076663,0.034597195704057275,0.013799050079362704,0.00019842671940232919,0.001917790082393509,0.05285804597791039,0.06205747327902001
2021-07-15,23.029280130475907,4,0.0019152895577169559,0.006643554531943394,0.027027872864429855,0.02702787286442986,0.034610299370641265,0.01198425211485441,0.0001994988270420132,0.00022889085425291435,0.04595016272136576,0.08693275982849853
2021-07-15,30.556926300426504,5,0.0018223014653177636,0.006453975717797384,0.026283628997407077,0.02628362899740708,0.0345502808988764,0.01113865404782619,0.00019912139219015274,0.0002327326856778348,0.048227895972772473,0.16418665528301032
2021-07-15,38.12791400879966,6,0.0002816823203158978,0.01136585230737166,0.026558103741049884,0.026558103741049877,0.04019064863048227,0.015870625572570293,0.00020751577115510111,0.003481413622538713,0.05723757148654973,0.22875997520476973
2021-07-15,46.32451531783984,7,0.00038178474222625043,0.01665120355159567,0.031329354935991545,0.03132935493599156,0.046293534984211404,0.028196690708059365,0.00021575265323803334,0.020055960039524926,0.06513159932949887,0.28848351149425294
2021-07-15,54.15864682004684,8,0.00036361472240377705,0.016744127147715046,0.034536521219085924,0.03453652121908592,0.052324539927702945,0.041421921300257694,0.00023310825294748123,0.03788882287051597,0.07419523600246969,0.30566950255695025
2021-07-15,55.766545412306,9,0.0001266683240807333,0.007787706546041413,0.04475014851057782,0.04475014851057782,0.052557423222204,0.04822207807852683,0.0002462281284606866,0.047635625479324914,0.07769823993738344,0.28970258515283837
2021-07-15,65.49854263932309,10,3.3704147817081805e-05,0.0006069254658385094,0.06713962640791826,0.06713962640791826,0.057518119713728055,0.06097222540843735,0.0002464107579462102,0.06688570049469829,0.08772681865799727,0.2897398303030304
2021-07-15,75.49904317939591,11,0.00021776166127517477,0.014185017142857146,0.09064762413857329,0.0906476241385733,0.06182728813559324,0.06799564191416034,0.0002257173051519154,0.08047977589572623,0.09588899178086396,0.3006238443208896
2021-07-15,74.15448376349252,12,2.4629676633331637e-05,0.014669166666666667,0.09052210776408656,0.09052210776408656,0.06214216623460791,0.06463603402375764,0.00022850318471337572,0.07675813070334056,0.09469746473710226,0.29851348412698414
2021-07-15,74.14186050895485,13,2.5086515663623066e-05,0.013484347031963467,0.0915821731739778,0.09158217317397777,0.06217772727272728,0.061678211242772736,0.0002307016150383902,0.07235334147970104,0.09664917515933943,0.31344269536147096
2021-07-15,75.43370378252465,14,0.0012639856730673566,0.012127984693877552,0.09346518381480817,0.09346518381480819,0.06225284856354488,0.06337145018892389,0.00024185446646755355,0.07629738490830293,0.09299267681767864,0.32897708082545135
2021-07-15,78.58106626835516,15,0.0013586023718514162,0.005892866293034428,0.09845348375141592,0.0984534837514159,0.07242223723962472,0.06572816919815772,0.00025017734553775745,0.07859638791334406,0.08915113064645891,0.3571358371246588
2021-07-15,93.83762876533206,16,0.0012879409785638758,0.010201968276856524,0.11031487064329451,0.11031487064329452,0.09474690526634387,0.07863632904909111,0.00024871509971509967,0.09040060483532035,0.09351138142199308,0.4067356329373208
2021-07-15,100.16875694238364,17,0.0013637494056110318,0.010308310066127849,0.11383538331405395,0.11383538331405395,0.09691403072751922,0.0867772465720589,0.0002309518539014941,0.10180580570562583,0.09907553690945023,0.39414482193732175
2021-07-15,90.33065262088353,18,8.307549417343824e-05,0.009020785267546908,0.10485022547587274,0.10485022547587272,0.08798663298116674,0.07647228897745993,0.0002164768211920529,0.0859476345796868,0.09592634251066766,0.4031742721257237
2021-07-15,83.97246411090403,19,0.00019567804582984544,0.0100056401384083,0.0942335049972355,0.09423350499723551,0.0671879653401797,0.07308452678594811,0.0002018292682926829,0.08579017971455044,0.09259342319620892,0.3965458140495868
2021-07-15,80.80677133993404,20,0.0004949578904176989,0.011790180180180184,0.0887114394056794,0.0887114394056794,0.06767997115846822,0.06500042129494939,0.00020147073052733424,0.07010192618913338,0.09270114743639554,0.3702742168178071
2021-07-15,82.93370748967763,21,0.0007702139652787076,0.003265622857142857,0.0892088444910108,0.0892088444910108,0.08021877427373003,0.0705998399514321,0.00020355657640232106,0.07172255734133086,0.08313559971924199,0.4106693010251631
2021-07-15,73.92541556420379,22,0.0011348059378866375,0.0051169227620131265,0.06787991968700986,0.06787991968700986,0.09174893472348142,0.05631783418658463,0.00019979566409170197,0.044431553055083485,0.07722049268797185,0.4513805106382978
2021-07-15,62.624342822285115,23,0.00041445198727753916,0.019276513402495248,0.04386991113429239,0.04386991113429239,0.07457820552865846,0.04731741451360098,0.00020248135767549495,0.03765697973592264,0.06607949360850854,0.4851827848101265
2021-07-15,41.03512290056633,24,0.00015759000498355324,0.006506900450866383,0.009324405668752773,0.009324405668752775,0.016738762071992975,0.013389340946819399,0.00020239652529381708,0.01255485855703333,0.05153926823206708,0.4692642662698805
2021-07-16,23.252205608424386,1,0.00014810897115178221,0.005768755361947659,0.0005962439926062845,0.0005962439926062846,0.00015,0.008945551083178587,0.00019771774804342335,0.014402371054299043,0.0561625336497735,0.2960079468908455
2021-07-16,10.775508938710324,2,0.00016660008399991896,0.006448299893745364,0.0007471953152053541,0.0007471953152053539,0.0005286113615870153,0.009511959876144921,0.00019579305135951662,0.01531903028787746,0.05397293400390933,0.13595621242870712
2021-07-16,9.097798005328292,3,0.00014615320511512437,0.005366393151516126,0.0022849013896928012,0.002284901389692801,0.003252283718430951,0.00768495697328263,0.00018784275184275182,0.010897712836234783,0.04942324981689456,0.10383458010505339
2021-07-16,13.244471246177485,4,0.0002178726403136974,0.007768816234981123,0.009311411864585645,0.009311411864585643,0.01375381786339755,0.01118060077331472,0.00018242629289511844,0.010276137001327219,0.05114688636847287,0.10119184144142232
2021-07-16,26.947897545920277,5,0.0004258185484167544,0.015786304448141934,0.027390754276468088,0.027390754276468084,0.03981230692575984,0.022060798997902316,0.00018039508552156108,0.012863797196306308,0.06552576062698408,0.13995921844345635
2021-07-16,40.74077598982056,6,0.0004355124146627228,0.0169305257769002,0.031520386834919256,0.031520386834919256,0.04640213759213759,0.024942148560523607,0.0001834750417960353,0.014418001296525904,0.07085191587719152,0.2516651824936447
2021-07-16,56.55360011942591,7,0.0007169623996768573,0.014652132742512869,0.033225477155526685,0.03322547715552669,0.052779306162057255,0.02654140502806843,0.00018406630911750363,0.014613027172460574,0.07391279975486358,0.459137914699406
2021-07-16,58.04751152121724,8,0.0004116774200948743,0.017920531462524262,0.03359456156753401,0.033594561567534,0.057513413461538467,0.03467111957360898,0.00018338469063340667,0.026144778269309995,0.07145958286163,0.4776841155234658
2021-07-16,58.466679467164965,9,0.00035891571617928836,0.016052911318440454,0.034752245782615224,0.03475224578261522,0.06169103908484272,0.038669816595780594,0.00018383619616629324,0.030793659939365094,0.07473188234350757,0.47202599303135884
2021-07-16,68.82911370585104,10,0.0004800746150312249,0.022636300057336446,0.048743859332400725,0.04874385933240072,0.0783345517241379,0.05725562467651119,0.00018034966756956414,0.051602918781739025,0.08002545007535322,0.46311487461773687
2021-07-16,69.77244179677888,11,2.9421454874611697e-05,0.0004431818181818182,0.056742174574102355,0.056742174574102355,0.07559111659469463,0.05231583639742838,0.000178564500484966,0.046080721591661815,0.08481113329768765,0.4437289254257192
2021-07-16,65.10020913682519,12,0.0009379531472997759,0.0003499530516431924,0.05930832828404463,0.059308328284044615,0.0620592406876791,0.04442426474407561,0.00018256583715873398,0.04114832281810696,0.08506417958767848,0.4056212574139978
2021-07-16,65.52795368438932,13,0.00013027863939417414,0.00033395744680851067,0.0599857907871563,0.05998579078715631,0.06089031329923276,0.04799599343538959,0.0001844806908131446,0.04806082528671163,0.08249637941155344,0.40653844632768366
2021-07-16,70.19533164129356,14,5.0827362735421445e-05,0.000293965811965812,0.06491840199890903,0.06491840199890907,0.06930670588235295,0.051629918670288176,0.00017945560747663548,0.04988860039460918,0.07905428293155745,0.423563787795492
2021-07-16,76.39631407479635,15,0.0014753005780598985,0.0002823123382226057,0.0733152870453598,0.07331528704535982,0.07919949386503072,0.050280261749333185,0.00017613820198752022,0.04392181601108563,0.08275415317321556,0.4431241285956006
2021-07-16,82.34424189356747,16,0.0013863383398548589,0.00026093023255813945,0.08384788386961295,0.08384788386961295,0.09303689767995242,0.04865924198544424,0.00017697484862598973,0.035745882646296266,0.08919748992780624,0.46109856476079353
2021-07-16,78.2061163555531,17,0.0015081286660873342,0.00021561428571428574,0.07731499869777661,0.0773149986977766,0.08163099571734472,0.042798903231541535,0.00017850163627863486,0.03261289491730517,0.08550650514004897,0.4634067015706807
2021-07-16,68.64402258277507,18,0.0016256307721470669,0.0001699795779441797,0.06304566448519547,0.06304566448519548,0.06253830484102892,0.029100454132137285,0.00017796296296296296,0.018449805788890647,0.0808885264769499,0.4585974516063336
2021-07-16,67.52122828565653,19,0.0017042419059331393,0.0001457413914265636,0.06084086391604749,0.06084086391604751,0.06081950048030739,0.02793044855617044,0.0001800905712958662,0.01633307310608138,0.08503882556549976,0.4463556517656258
2021-07-16,56.7643214782284,20,0.0014822609485689031,0.00012620013995801258,0.061909387316180835,0.06190938731618082,0.04776952662721894,0.02130321091995009,0.00018452830188679244,0.011427405090204588,0.06825258918864568,0.38819065385061435
2021-07-16,46.45608178127701,21,0.0007308673541037879,0.0001607843137254902,0.03559198585019133,0.03559198585019133,0.03104447837150127,0.019408840043939,0.00019170462232243513,0.01591958556688993,0.0673886025445398,0.3360094277276975
2021-07-16,32.217306419812424,22,3.0799130404683994e-05,0.00019531914893617018,0.005938333936576802,0.005938333936576804,0.003807818084345961,0.004716331453217317,0.0002048201438848921,0.005640240826536713,0.050486958111544515,0.3875470289164993
2021-07-16,21.51491090730698,23,8.318954397055203e-05,0.0023347731347102365,0.0008481987216734456,0.0008481987216734458,0.00015000000000000001,0.003681309445368887,0.00019983189459336662,0.005839608418597241,0.04775466200266236,0.35636331940808796
2021-07-16,8.744734985419722,24,8.866181553878965e-05,0.0029903372032715992,0.000495004086636698,0.0004950040866366981,0.00015000000000000004,0.004415698365868489,0.00019283179723502303,0.007285979612607593,0.04371189053839937,0.12372797818639951
2021-07-17,6.207206546493632,1,0.00047877846878374307,0.0018699334843880514,0.0003417852378835038,0.0003417852378835038,0.00015,0.002642294302413735,0.00018884369287020108,0.0044821042180786235,0.03980909604568721,0.07065806085580413
2021-07-17,5.663483142913276,2,2.48815340183588e-05,0.0007610849908814166,0.00017361214836942988,0.0001736121483694299,0.00015,0.0010847656042091566,0.0001943742928264313,0.0018337755555820556,0.028978709623338293,0.05848445238719742
2021-07-17,4.617610807622914,3,1.4164479983794123e-05,0.0003448827587453668,0.00012376093294460638,0.0001237609329446064,0.00014999999999999996,0.0004684528818661119,0.00020122113676731795,0.0007472976453581381,0.027997073929286676,0.04278222057693038
2021-07-17,6.096736169727067,4,0.0014956930720077645,0.00015408453498933267,0.00011138851802403203,0.00011138851802403203,0.00015,0.00017649123347218652,0.00019694062915374385,0.00021660686511096344,0.024154604168030346,0.04182727639672746
2021-07-17,5.730339715491381,5,0.0010798513881314657,0.00015291274744470642,0.00011396551724137931,0.0001139655172413793,0.00015,0.0001874634853167794,0.0002050525164113785,0.00022645041575492336,0.030898182623204807,0.049518322134661785
2021-07-17,6.679079407039273,6,0.0020477785860263022,0.0001571429254234204,0.00011309667673716013,0.00011309667673716013,0.00015000000000000001,0.0001837518245382446,0.00019862912272829253,0.00022410768406427945,0.02831168110964248,0.05111994880814577
2021-07-17,5.926041752972009,7,0.0012322709190042852,0.00016972770102165508,0.00011675717610550814,0.00011675717610550815,0.00015000000000000001,0.0001860126279007171,0.00019390642743583912,0.00022994181783007265,0.032465894711414145,0.05716580442403744
2021-07-17,5.089763928480922,8,7.375854194976571e-05,0.001440127490138777,0.0003135807860262009,0.0003135807860262009,0.00015000000000000001,0.002076883141872049,0.00018870100273473103,0.0034611873358497314,0.03507001694308696,0.06500445678508297
2021-07-17,10.140039888622876,9,0.001896057809973316,0.001626362617454521,0.002471183017336864,0.0024711830173368633,0.003838135135135135,0.003055468276747122,0.00018144616788321166,0.002885695416817351,0.028010842456112676,0.10064399610661096
2021-07-17,11.87247378434329,10,0.00179534288119846,0.003391985359821855,0.005082574574262265,0.005082574574262265,0.00791654483865217,0.007067419576625187,0.0001700740408346421,0.007217962559274572,0.04049213687200925,0.09219071168530256
2021-07-17,13.381205152609548,11,0.00031321712929800635,0.006782316011973514,0.01003667927637211,0.010036679276372112,0.017966430446194226,0.012380554745537368,0.00017007726269315673,0.0105576485270903,0.04621059338547758,0.08446025118976358
2021-07-17,13.719369601840405,12,4.1430056263180395e-05,0.001820453075097681,0.011406586151580394,0.011406586151580394,0.01828001052077854,0.008891400651060689,0.00018131714654061017,0.004553750873714473,0.047877450725155694,0.0942169410945962
2021-07-17,14.011196062841906,13,0.0014077963823589277,0.002709532030931316,0.011922554158026464,0.01192255415802646,0.01827365468886941,0.009234564221640122,0.00018284119629317607,0.005186315171946332,0.05104592140310125,0.07791618680458853
2021-07-17,15.268550669225514,14,0.0017348307007110512,0.000871723097659882,0.01580117557876525,0.015801175578765255,0.022174873759359223,0.01033466098926268,0.00017879065888240197,0.004573307488805281,0.05218318126078601,0.06126611635666801
2021-07-17,17.64657989099952,15,0.0017717662101963375,0.00021956112852664577,0.021928077304522474,0.021928077304522477,0.033299361593462716,0.014803260150201015,0.00018121212121212122,0.005441635234954738,0.049785502826652506,0.04436216584707591
2021-07-17,17.47565289123892,16,0.0018229648250160022,0.00015680851063829785,0.021609584876140807,0.021609584876140814,0.033740400000000004,0.014877589448394866,0.00018358041032428854,0.005382427856467947,0.04159994477369561,0.048362470584626005
2021-07-17,17.583494156564914,17,0.0017134715420485766,0.00010809476801579466,0.020602150452885753,0.020602150452885753,0.035330001696928556,0.0194949838354415,0.0001907469368520264,0.012442096360681292,0.05119353589566583,0.05182546443958672
2021-07-17,16.705302750100174,18,0.0015611689790328857,5.621827411167512e-05,0.0191296527418453,0.0191296527418453,0.03394783645655876,0.018982466323221626,0.00019112075198843094,0.012971719983868967,0.051768862624419605,0.05389497880537561
2021-07-17,19.824979897958173,19,0.0016854663539888448,3.794042553191489e-05,0.02179120238875658,0.021791202388756578,0.03697221657346211,0.020980524293692782,0.00018990966796875004,0.014559016165870645,0.05477523161306457,0.0777595497229657
2021-07-17,24.711870939598665,20,0.0017283245810088975,0.005857644726407613,0.027583345096830712,0.027583345096830712,0.044581282350976796,0.022630638733290062,0.00019536621093749996,0.012196054565513967,0.05515174893159602,0.1010748064227007
