Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-08-21,1,9.316002454134978,3.9044324555131906,53.5631727510896,0.13296455696202528,0.13296455696202528,0.14999999999999997,0.2086120155630797,0.1922862745098039,0.23053741685214627,35.06857832177463,47.4615378851598
2020-08-21,2,9.202929759383851,3.5763004629112145,54.00949975078892,0.1309079151577858,0.13090791515778583,0.15,0.1993375138317613,0.18169419822723606,0.21971546733642827,35.196268868291725,47.30267349118484
2020-08-21,3,11.540251874739653,4.492113933186029,54.33894075501418,0.12735716149230367,0.1273571614923037,0.15000000000000005,0.1937974793489707,0.17719482619240098,0.21314521232255476,31.324620227512785,56.451883483055695
2020-08-21,4,12.525554182174261,4.443328128099743,55.09638716330234,0.12209216101694914,0.12209216101694917,0.15,0.18488286370173296,0.17632137848126622,0.2010886906029772,23.700636528460947,67.1547233475771
2020-08-21,5,17.45323136854533,4.309063594753296,55.362115607378854,0.6326651037714498,0.11908299319727894,0.15,0.177362808338267,0.1706837606837607,0.19122473300545925,26.27293745611074,121.63025052783993
2020-08-21,6,22.670521459703068,3.9657867261786777,54.59044405532571,0.7742339026196631,0.2587710057687484,0.15000000000000002,0.1774991814114297,0.17359595959595958,0.1905613636363636,40.38092495878365,214.20057603750848
2020-08-21,7,24.38755158453146,1.6528000077255085,56.969714605219224,7.000791492565703,1.4901616148270402,2.0969250292854356,0.7129130094224838,0.17917941298057044,0.2023862650744714,49.707645175489546,370.0957858793417
2020-08-21,8,30.77364273792372,1.269904032039448,55.876946370559594,24.58910869782495,12.066795729724326,18.29614585301342,5.764141154831407,0.1792769582381051,0.20940528712026343,53.26153084966664,374.0925354843864
2020-08-21,9,47.66117758331498,1.2665350576887493,57.77206717088097,52.96361566889093,29.26701002977904,40.304529050884156,17.469748745982145,0.18420584498094025,7.127862716451247,70.6634834036047,438.4570206794878
2020-08-21,10,51.97109189294514,1.2332589281291624,58.329765795234216,64.41016549562842,39.526107158491115,52.986008447729674,25.423016300154465,0.18186344537815125,14.179193235624687,81.01291395523737,434.67440653013665
2020-08-21,11,57.185207010093016,1.2051494480183063,59.91713098246451,78.02567280918707,53.27160871189022,65.76748587086827,35.60292310908235,0.18350010782833726,24.646797445736574,83.3740019598327,414.78676701623056
2020-08-21,12,59.29277636341665,1.8018141378487267,54.88595907928389,80.95896649725546,58.18763144583267,65.63274003080609,40.529671232635174,0.18810158013544015,31.548582848804283,88.78653726704964,382.75042993434084
2020-08-21,13,60.607931840923406,0.5820810343034751,40.353922859830675,82.92756798044728,60.29132899149428,67.4204506511309,43.57730594838406,0.18736559139784945,35.75605340061994,98.6444456944657,339.279119840131
2020-08-21,14,60.76192848544717,0.2701904240202616,39.16440850277264,81.95070830941864,59.17297254710044,67.91119133574009,44.30568641686477,0.1927978796957824,36.804104110043745,99.65554754913008,358.16499447999627
2020-08-21,15,63.768502123019935,0.37016244705168627,39.4741192917055,81.58164379245667,58.661410668408706,68.25756539579415,44.989329855089075,0.19575722000469586,37.895844154183806,101.1138085910797,386.642282295933
2020-08-21,16,73.70141505710508,1.493321239606954,38.84781801299908,89.64833214855346,67.75443782720411,76.45502021563344,48.02213413203647,0.19907389635316697,40.34621807135808,103.56507455398062,453.1128775836464
2020-08-21,17,79.75433985281104,0.18166723758257894,38.39171717171717,97.82729449709494,76.77233650074324,92.12658770161293,60.65751725647603,0.20042475728155335,54.86281233223402,108.44009541047446,475.11992574257414
2020-08-21,18,77.7590592984094,0.16463811135156406,33.78992000000001,92.24482313844642,71.76869102124827,79.95583929462653,63.393407209114365,0.19784327821710998,62.794212082320584,107.74317498482009,471.6870810481415
2020-08-21,19,75.48023448478321,0.5851926169763555,34.44294820717132,89.83167531988619,69.91199848593732,76.1185943506602,57.635198490805166,0.18999539488832598,53.986825654728406,106.75989973393484,483.71398531375166
2020-08-21,20,69.16950077998537,0.6520608272089978,35.89730738037308,81.1377767886005,61.550184923318085,56.61888927576602,45.760949585492504,0.18417001338688088,43.75203013210694,98.96302387697953,490.0493333333334
2020-08-21,21,66.62279854030773,0.732687686975345,38.990809399477804,79.74765413546749,60.20915457010403,50.46543535620053,36.31114162215719,0.18097863993025282,31.688117292646513,100.77210671921877,435.92032331213846
2020-08-21,22,53.840874079518166,1.0560345968115972,52.4808254396689,69.88375324732012,48.921800341085095,37.99066330209083,31.77111728504457,0.18602673679596754,30.459762341327284,96.02115364288764,317.97613131571495
2020-08-21,23,39.641114542552224,1.289191145560519,59.31155801858285,34.11888843745906,26.779417112425467,38.057934077809804,24.859223072115736,0.18620128479657383,19.809132678183918,84.83739826342176,233.48098497918232
2020-08-21,24,12.745983514527204,1.2971682470904207,54.7861172923801,3.5300704229638775,3.5300704229638775,5.903163461538463,8.765324246307706,0.181354532314681,10.739395910357986,67.41092044113267,72.51791926498208
2020-08-22,1,6.300107662893594,1.3439514951785103,52.88030472220723,0.16621325648414986,0.16621325648414984,0.14999999999999994,2.264716135186152,0.17783551554828148,3.5179559210616302,41.695714429516386,45.924548019900676
2020-08-22,2,6.410278280149668,1.4209780509965446,53.51044908853025,0.13737061273051754,0.13737061273051754,0.15,2.1101677991254335,0.1761183407889386,3.24435651506673,35.08292624545882,39.89242100000495
2020-08-22,3,6.763275497963037,1.6107099403691165,53.43707219808703,0.10594913714804723,0.10594913714804721,0.15,1.2678469344621588,0.17459828711256115,1.9367738809036539,27.951357856496585,40.950350513667495
2020-08-22,4,6.7855123819298,1.4913882285489728,53.61003309893746,0.10589836660617061,0.1058983666061706,0.15,0.9784192480515453,0.17249024039449348,1.49177438933772,24.587542717046727,44.35659584903693
2020-08-22,5,10.120570186894575,1.9616812044133836,53.15679751688739,0.1048957388939256,0.10489573889392562,0.15,0.7714908252669176,0.17047102191275856,1.1736910715476807,23.926093301642176,72.30180139535372
2020-08-22,6,19.491843011949143,1.5106502962182105,55.45240121887917,7.372398750435651,7.372398750435648,10.437221368178323,4.665261778520394,0.1698995077932732,1.1872002501102343,42.4576838474327,142.55445461975904
2020-08-22,7,29.18406148899798,1.5988271214103127,57.469224242275445,15.737168634628693,15.7371686346287,21.735380281690144,7.404325888753421,0.17220024979184015,0.18373069612784104,55.62524622372925,272.7907293626038
2020-08-22,8,35.31608722140038,1.4102145963515675,57.308050442416146,24.057783354820938,24.057783354820938,33.446314631463146,12.962669388108287,0.17323424743562904,2.0717976264822235,62.87579381179524,300.6321807690804
2020-08-22,9,44.34197236988357,1.3044548636878728,56.86149703731812,35.09646493803321,35.0964649380332,42.1077601728484,19.897265740320258,0.17314213941804477,9.9559031507957,70.45258696062196,353.0748688485799
2020-08-22,10,59.407124108101264,1.3037167872326887,60.84211707106126,57.49519303028236,57.49519303028235,65.31865059004619,32.748054178914295,0.17272727272727273,20.21795730660326,87.02799238428499,400.4182969757735
2020-08-22,11,66.99883698320579,0.5975912417216364,71.45849057323508,69.05097698004431,69.05097698004433,68.0077726809378,42.50206917191575,0.18120455540954877,33.84686308616466,101.49290479196458,403.2147404519096
2020-08-22,12,68.40512566721954,0.004304047384007898,76.46137065637066,70.81749279607348,70.81749279607347,73.54255263157894,45.56804106560061,0.18690213723284588,37.57711292201445,101.67686257927733,393.79816160535205
2020-08-22,13,66.77316816408785,0.007267884728066904,39.46345132743363,70.10001023758598,70.10001023758599,73.69389190105049,46.55933446162641,0.18839419369471533,38.55474028730681,102.68386131833749,414.2553550946075
2020-08-22,14,68.48518021796107,0.00518665898738154,44.7550954653938,74.29370176313083,74.29370176313081,75.72133725820017,47.470128069328425,0.19106001379627502,39.56731122873989,104.62300209903746,444.0861618120598
2020-08-22,15,70.51303433054436,0.004504485923481489,44.27146532438478,74.77913293336482,74.77913293336482,72.41066201497617,46.88438413155272,0.1938801115241636,40.185105246022886,105.08854746767906,465.14747775616223
2020-08-22,16,77.81039253510326,0.0008159564823209428,42.51064516129032,86.2486863173217,86.2486863173217,80.44438671209542,50.684152630752656,0.19190609019060895,43.10281500311341,110.10003942214202,486.244730841615
2020-08-22,17,83.38951585506992,0.006580069604431155,42.5625,94.19374484143557,94.19374484143559,91.66247054863686,60.03337160683501,0.19201817758098344,53.657605707457456,113.21579747514953,496.61142566191444
2020-08-22,18,81.11311458150944,0.20979131889699118,33.419313559322035,89.85954874048755,89.8595487404876,83.80195846699311,53.54059375112814,0.18441907320349227,45.39855752998114,116.0626779071348,498.5731748748496
2020-08-22,19,80.47025235528307,0.6575054895537548,37.521020408163274,87.5927699565611,87.59276995656113,82.67523785678519,52.92746714756292,0.1818001323626737,43.491056953327494,114.3412069812594,483.2895912125165
2020-08-22,20,76.28692319826807,0.7422541029411331,40.63571008814887,87.4624219436369,87.46242194363691,81.82062510446266,51.3483786523709,0.1756768279684502,41.10022254472297,110.93562593990993,393.70978633536896
2020-08-22,21,74.06195513559007,0.9642160986338008,50.8625821616039,87.99697684163074,87.99697684163074,78.33977997984549,48.61709740424778,0.1734850073390648,38.31604139744061,110.55791942780057,371.9009783523728
2020-08-22,22,66.82734655452259,1.2399534586055438,61.56898136507331,87.77055668673914,87.77055668673914,51.79598579040851,34.268773197599586,0.17166253101736972,28.00318117316521,97.24914211435778,389.5634669296357
2020-08-22,23,50.00682304316107,1.2981031050615894,59.986007641728975,78.51741564220868,78.51741564220868,36.36648008808955,23.305614342417662,0.17248476229175128,17.8624630771412,83.78534603012811,278.7031198504479
2020-08-22,24,25.283723836815394,1.5247046095834476,62.09891922807283,36.516421789376594,36.5164217893766,35.95057915057916,19.065492770164354,0.1710386567746973,11.058954632211,69.04489466436362,88.85412288794835
2020-08-23,1,14.597931875714226,2.5593222167888405,61.79619149227776,11.451720350601923,11.451720350601924,20.9045247148289,12.732579548729584,0.18753675730110775,8.678046416369709,57.79330227172001,57.87308837268757
2020-08-23,2,13.430358607938294,1.7215100533268308,59.98133081589961,11.317846551694258,11.317846551694261,18.279360687022905,9.757787858006887,0.19458299430431242,5.013261283980673,50.13671714806917,52.90861626470633
2020-08-23,3,16.434075010264404,1.5690412907553957,58.21621941155797,13.058002177412384,13.058002177412384,18.317498565691338,6.798931445599607,0.19500801924619088,0.20052465181973458,37.915889666504995,82.54257907215005
2020-08-23,4,22.04577115928255,1.6038257192860665,58.49177435464148,13.549344590154043,13.549344590154043,18.262154907975457,5.761452474056485,0.19341651812240046,0.2009625395012905,34.188240454062345,133.46081216208532
2020-08-23,5,26.88742006355744,1.6798317672564964,60.20787157776229,13.919359611911462,13.919359611911462,18.348821839080458,4.772093079902962,0.19355418080223508,0.2042564606713157,35.12809818921067,202.9369329938843
2020-08-23,6,29.38488056046879,1.6327422416821173,59.13493982640125,13.995264342204598,13.995264342204598,18.26910241657077,4.233946463012563,0.20277215942891133,0.21483122328110993,37.803293742546906,244.4681165243648
2020-08-23,7,34.76742950665375,1.6564725226374994,61.24785090136401,22.30456626767914,22.304566267679146,30.25068186063889,9.585452600489257,0.18143666107382544,0.19888180446222503,52.31116388238042,250.18976966025957
2020-08-23,8,43.222271502947606,1.5899446145776506,63.529554991466064,28.57900324232205,28.57900324232205,39.74142465753425,14.432582213302668,0.19394360356624507,0.7167292116352427,71.73899144451916,258.926743190749
2020-08-23,9,57.927242897982985,1.417718811988073,62.24481301747097,48.04727398210814,48.04727398210814,53.76870573654394,25.557446400109857,0.18735366859027205,12.885243102005921,90.2357437509552,332.2791334636753
2020-08-23,10,66.65375736424983,1.3005792686203794,62.066781200465854,75.7437769824804,75.74377698248041,65.1210580912863,34.34862339166033,0.1830531980956324,22.612132768826918,93.43746191717965,369.4914330074074
2020-08-23,11,72.07462875998702,0.8876406562069237,61.67981157833947,94.87742757621427,94.87742757621429,67.25200806734479,40.17712770734297,0.17857855361596006,30.938189820553042,105.30002605828437,383.9668586383705
2020-08-23,12,78.95773405603929,0.011746669486149292,65.37493730407525,107.35378438152455,107.35378438152453,72.06120613648388,48.115174793175335,0.19982794698907233,41.38660729557253,111.8219679669902,452.7081051023505
2020-08-23,13,87.1802112225943,0.003271989860583017,58.422893617021295,114.47912302332773,114.47912302332774,99.72995438418657,58.67429729382285,0.20609872993050565,48.389949875315736,116.55708026510352,472.32513069454814
2020-08-23,14,87.38502526805529,0.0015564452352708578,38.865038240917784,114.86202820992068,114.86202820992062,101.00145875251509,56.33767170730214,0.20189127455459113,43.80151259727382,117.43015824029584,478.0124625267667
2020-08-23,15,82.86957978475564,0.011051426901723971,41.140899100899105,107.83487693482546,107.83487693482546,88.51806540924035,58.299418538495054,0.2035152787497084,53.0356220528246,115.01643120574884,483.50016924208984
2020-08-23,16,85.62933878126076,0.024452338944256354,42.516865828092264,107.15701513955284,107.15701513955284,99.46671287471848,65.4643489835569,0.20736867239732573,61.60070267995017,116.7854532418592,486.0874808629088
2020-08-23,17,92.11264692051579,0.019693383038210624,38.645719661335846,118.18629422845855,118.18629422845854,102.79432783608198,89.34963099705408,0.2145192307692307,99.8291538433996,122.31193270182393,481.1356581532417
2020-08-23,18,95.86941824239129,0.02212771890686001,42.118138138138136,121.26574935468449,121.26574935468452,105.207694235589,95.83829102805582,0.21213283208020053,107.23658830011944,128.9689742492932,485.90561533288496
2020-08-23,19,98.07772759742745,0.022705854241338114,43.40266528925621,126.03436353034506,126.03436353034506,109.92765376984129,91.04374591241385,0.19559774964838253,92.05842774715403,129.31267225481065,488.95997329773036
2020-08-23,20,96.87759940627758,0.3258284605179107,45.390625,126.32085768077746,126.32085768077744,111.06789655740407,77.47440141195096,0.18541955694786294,69.13221098089504,125.67559289185704,479.8650331125825
2020-08-23,21,92.85555859078602,0.7409078425876963,46.58141962421712,123.57746430351624,123.57746430351622,98.28034195304525,62.25523821521041,0.171010184992725,50.169913318781525,124.60293404321116,448.49711939355666
2020-08-23,22,77.56016293002504,1.141246649113957,58.93656822811021,109.5627503670686,109.56275036706857,72.9828563714903,42.44505313833054,0.16540055799123157,31.56700977919589,114.44482881031013,391.16265499635296
2020-08-23,23,67.66131783372121,1.45265598405752,69.30569299198241,90.76437581426556,90.76437581426555,60.76920664206643,31.22787562296045,0.16635183706070286,19.826896917918855,100.36591970076603,376.076258660508
2020-08-23,24,68.58916797916172,1.5998219989751636,71.05962046834375,86.05642080528808,86.05642080528806,57.82796547243365,23.888364188203617,0.16628565689031732,9.250326628173374,89.5924966437126,459.0723858742463
2020-08-24,1,54.08686782497386,1.6978559639591786,70.40050152690334,43.29655727314696,43.29655727314696,58.45583317852498,20.81326034779344,0.1643416650265696,6.480992540479464,61.12275842686074,439.29905022831053
2020-08-24,2,52.31512285638134,1.7390880377846167,70.02877945502705,44.15312379514485,44.15312379514485,57.80434742133681,20.00452092825633,0.16695164410058025,9.538939433338532,56.48236753286233,395.05139693356057
2020-08-24,3,52.365441137380415,3.2005494413510127,66.2511195702405,44.41204945338457,44.412049453384576,57.8473169368362,12.763042129261635,0.17036594615092907,0.1863697123696914,38.84540797344391,367.5110853491772
2020-08-24,4,54.40161557749268,4.331814114928929,65.34873755952691,44.644355754691254,44.644355754691254,58.1509706925518,12.587936470927426,0.1708591389728096,0.18347894730733127,41.758871532163745,396.0060381724471
2020-08-24,5,53.64434679110889,4.0574786871383415,68.16116060818601,44.15522409414698,41.81192596595082,58.390278817365285,15.909587468374662,0.17068919434898822,0.17991087669024192,49.263775805360766,373.9741787711401
2020-08-24,6,59.39166985895636,1.6379187425515382,69.80813985615946,67.69842324812332,65.46985805927403,63.17031021897811,19.73376029428926,0.17175110768638027,0.18307687702711942,54.728881565965416,392.6270915701576
2020-08-24,7,74.67047966842343,1.5898385560669201,72.08853439847701,94.44468705776868,88.98398552776963,72.13317281968966,32.733042626244846,0.17037442740489941,14.853139525520138,99.3482479772825,446.03957298136635
2020-08-24,8,82.5096396783038,1.5812613235949866,72.69745226250389,115.30197588721407,104.43877070240536,72.19189959052875,50.669948167608254,0.1739678011004687,42.9298995796669,121.98083470867766,435.12654670750396
2020-08-24,9,83.84766979460531,0.008777024502215344,70.9926213592233,126.23411003285817,106.57929839466733,80.79745940282872,53.25341590522777,0.19318501702610671,44.39470450618987,119.32017693011356,466.7045505171043
2020-08-24,10,95.88066780937481,0.008250352751461399,73.39502538071068,141.2373120170648,121.90860520473744,101.17506293002187,71.51893020604427,0.21811502406891314,71.72713282820008,126.89635670674232,474.0634116856953
2020-08-24,11,99.52094150206914,0.014695298897272198,64.11403587443945,147.88490308913416,129.0122977030676,107.50873737373736,80.77804642688326,0.2364425162689805,90.74580076004763,130.10087615153643,457.1586074429771
2020-08-24,12,105.61011881088335,0.006397651553981641,53.74189086294416,154.0016777024083,135.82503199054028,116.8769793242562,90.43116262809806,0.25625677603423674,107.55340320627597,131.47646882732445,433.83189202334626
2020-08-24,13,102.96737950107092,0.006330476016779135,44.77796825396826,152.17250383048443,133.44753541300204,110.79939909864797,93.3968013917702,0.27866034380557203,118.04008167551773,132.76692566803365,405.1294085532302
2020-08-24,14,96.6342630803948,0.00967576561586545,34.198566801619435,146.5786508734315,127.72491817673415,107.67855731225302,79.79750934851873,0.279844184752365,95.83329591684534,127.92910386134487,378.79255015604105
2020-08-24,15,95.61782485410248,0.008135938676946253,28.44567123287672,146.12824492737758,127.45146826886806,108.1211140322051,73.0087984030932,0.2754120148856991,83.75544153804718,124.90509003626524,392.35870018115946
2020-08-24,16,101.63847644688094,0.6303919519205644,26.373215434083598,152.94692211231003,134.93916726208477,112.27626911812558,80.8535973529484,0.2682081231749403,96.5921628380844,126.21179180575828,400.6570062893082
2020-08-24,17,109.89730372284022,0.007272184045413805,26.020107526881723,175.58815129281342,158.3742572769883,123.27376406409822,80.66404719134333,0.2496222613951145,92.1628620953383,136.55324879199193,455.1885863874345
2020-08-24,18,107.29151580874799,0.007196713594933459,28.50474393530998,153.94482561240065,134.44980769361257,120.6914913007457,96.68270717828659,0.264151491158617,119.21685592251329,133.11922168232536,466.145158836689
2020-08-24,19,107.25146253735291,0.009229072946987741,31.21828530259367,155.6753885493008,135.0299133750381,115.25538573508007,99.53307305679267,0.26099341104916374,119.87430318123467,134.8025050959587,461.42911345888825
2020-08-24,20,104.93236284379452,0.006877927803802701,37.76369337979095,149.18470239616335,131.78888512716478,113.60809431210504,97.05996582478913,0.2691806145390957,113.40281530356887,127.50938455058328,430.9204657534247
2020-08-24,21,98.51687708476858,1.1062079727620941,38.34244031830238,133.81465108360499,126.98597915738364,108.57092737978412,73.34762863144259,0.24531715136249144,72.00826889285257,124.67645843594691,419.5738974614236
2020-08-24,22,80.33799385205216,0.1721957521980063,41.62873320537428,103.40406473157111,103.40406473157113,74.25410849973495,46.65050335574209,0.2113494589433481,37.95460852269207,112.79215714145487,407.4569798270893
2020-08-24,23,62.29091421560142,1.0405420945329327,53.40241626685792,88.33961894067325,88.33961894067326,47.470121836925955,31.951133783869214,0.1792144588045234,26.96376236219502,91.33044187574315,351.6616734143051
2020-08-24,24,49.991940102092734,1.6640348412861798,64.05500956315328,51.22249553458812,51.22249553458812,39.009183087813284,28.48696998699035,0.1696498516320475,25.02043968603926,57.23326306075923,347.1011066666666
2020-08-25,1,45.93344142087364,1.7007899699086153,75.33522305883919,24.73130166010449,24.731301660104492,44.168398186626376,36.28105097556249,0.17577613516367477,33.24800648172115,39.25749337814898,348.63921156373215
2020-08-25,2,52.75256140817593,1.8515906647209228,81.64884493408329,29.352347458938777,29.352347458938777,47.34627033090298,41.417069344916435,0.18182820784729586,39.4447061948136,36.4059268907059,353.5839699074072
2020-08-25,3,48.811213178626225,1.8194491198942544,76.88607790038809,29.53383977390981,29.533839773909815,41.59593856012062,34.21897445423459,0.18304246777942104,31.563837862939682,35.74145981349007,359.444210526316
2020-08-25,4,50.4145465980618,1.676796654687134,70.80952316367187,32.6761217387745,32.6761217387745,46.120834886321276,26.87372154379942,0.18853226486714464,18.661155015561143,37.54770217100948,385.3996526772792
2020-08-25,5,44.52544637977482,2.273345164807834,63.36145866664837,22.527711627625994,22.527711627625994,38.333531746031746,13.621248346806048,0.21299814929056132,1.315722303178702,47.56622627364152,369.47049779808293
2020-08-25,6,46.91508157070473,2.2230093116273983,65.67417694807025,29.23996040416685,29.239960404166855,46.872551928783395,19.736885000350995,0.21057502623294852,7.086269287523303,64.18323484788388,335.8466678770397
2020-08-25,7,55.344260600170536,2.751086098487,67.1376955231535,51.78282219726323,51.78282219726323,59.81356910862505,27.085082819158934,0.1957773512476008,13.109816553202716,66.91554195217883,398.708890728477
2020-08-25,8,65.31748986766333,2.498018066479803,62.82022588403598,79.86324097011848,79.86324097011848,70.76550872861927,35.88762477811515,0.1833694294044148,22.891227516193265,83.42142050611191,409.67186119873827
2020-08-25,9,65.723002215275,0.5579495876805322,65.8740425531915,85.8349064907318,85.8349064907318,67.0846891651865,38.46204779446649,0.20007100066563127,27.336675856409187,94.74664911953082,371.25912925220405
2020-08-25,10,68.04340031891913,0.013196704213600334,71.01389908256881,85.1826898991208,85.18268989912079,69.35079533404028,45.50603801356423,0.21861205639280507,40.48037532714518,101.2159990407306,369.3257573770492
2020-08-25,11,73.86470461047504,0.05437946818906548,65.4852957746479,88.84104071507834,88.84104071507834,70.00013255567337,50.174851650494,0.2179401582591493,48.514247260871805,106.97118973652105,396.73160075329577
2020-08-25,12,75.44304424716351,0.08193153043654411,58.169603580562665,92.11061563267194,92.11061563267194,71.77919451283854,49.07015649876215,0.21876171682289094,46.784718938290645,109.9474677092219,414.8305225806451
2020-08-25,13,72.83419659312945,0.0784574334189196,42.4493634686347,87.01352339712224,87.01352339712224,70.65912607701775,47.051195575195905,0.21080956984050261,42.9941384582188,108.95890572341956,411.08289610389613
2020-08-25,14,83.10241256910653,0.399040815306989,37.34628038897893,98.42470699973175,98.42470699973173,77.92795585916971,63.4703829847942,0.22467003725385837,66.70898801639373,115.38671092878252,433.36008902077157
2020-08-25,15,82.32876344160026,1.3943340823970038,39.572852233676976,100.57980188743556,100.57980188743558,73.80375872561301,62.32583050190174,0.24278864184302168,66.72172384758262,115.99804321360762,429.6757648546145
2020-08-25,16,83.06861845611883,1.214117762608653,38.952395209580835,98.56637407955033,98.56637407955034,70.21581990189208,67.48551860344496,0.2551782260292898,76.66681738210129,116.24286472796328,427.96895470383265
2020-08-25,17,87.54765181822673,1.5937686746987954,34.81143721633889,104.03333960538794,104.03333960538791,76.79821336095286,67.62543261690871,0.24108424129683761,73.96179720252847,118.52925480158353,449.9820996038484
2020-08-25,18,79.76445866535303,1.1692228687368413,32.37808450704226,90.17012795150188,90.17012795150188,72.58362526539278,53.854332304305125,0.23658140678799797,51.56813757072435,113.23704231572532,471.3710892388451
2020-08-25,19,79.36778160154212,2.1855973431169873,36.10157232704403,83.78811493891595,83.78811493891595,70.33183009963291,50.15403229466079,0.22891684639348187,44.94099258945604,112.02189533625804,507.2041907514451
2020-08-25,20,76.99498885763396,2.557267243591545,37.206568938193335,91.50212167109632,91.50212167109632,78.6323897659227,51.94921533323454,0.19492059838895284,43.786416261814125,113.61658822508622,380.99673264465383
2020-08-25,21,78.710287967044,1.7245676828956038,62.18184567257561,96.93919928106229,96.93919928106229,73.28891118001094,51.40443363526189,0.17772087658592844,44.037072372853785,114.98540905638147,382.2834508199103
2020-08-25,22,62.46438454704194,1.8800845723992599,61.02305434237226,71.0950416911934,71.0950416911934,38.23056450085243,38.98684979723112,0.17850437743190664,41.17681346198261,104.78247435021716,332.968577925358
2020-08-25,23,47.85576435884828,3.617884684703569,63.51392999826381,36.95733234110014,36.95733234110015,21.832992277992282,20.67595730535178,0.17140380447869005,21.165403211332478,76.24775776474094,353.41288280788405
2020-08-25,24,30.827053109195443,3.1509940584578384,59.745516294916335,1.8365507610233867,1.8365507610233869,2.734958628841607,3.7526276870312794,0.16600737667127705,4.432931250043778,48.226278340553804,407.14945730597356
2020-08-26,1,22.31768272920061,1.4802390415950641,56.926933549823296,0.3383780299123259,0.33837802991232596,0.15000000000000002,1.6778961212071173,0.16416493416493416,2.6582182338685625,42.024159711332565,299.4005143438678
2020-08-26,2,21.366781658175235,1.713620501055897,57.92625550095835,0.23230363585900643,0.23230363585900637,0.15,0.3557477241810068,0.15983374522579194,0.493806394584363,27.32471163358913,248.84910065644976
2020-08-26,3,22.31461666981631,2.1119952747908064,59.06265019799894,1.1858891820580477,1.1858891820580475,0.15000000000000002,0.1545296832715205,0.15892904953145914,0.15954721011706396,34.418792223425115,249.40020242380683
2020-08-26,4,26.28235933563366,3.6693289151997504,58.92101007968013,10.685843307943417,10.68584330794342,0.15,0.1564181748290074,0.16014377350143771,0.16242607300221926,28.347619396488465,234.38331136683047
2020-08-26,5,33.830661831217476,3.6379465030222016,59.23842238711262,30.947915538711428,30.947915538711424,0.15,0.1602966408486382,0.16783627035467322,0.16936611989917943,32.27136905382189,260.15597162711526
2020-08-26,6,40.29294903788757,1.5922991195451652,61.259761263345816,48.91998448810754,48.919984488107545,0.15000000000000002,0.9515988649370023,0.17031685393258425,1.4823541569301064,40.33169024156631,299.0875865466424
2020-08-26,7,42.3553700522343,1.579675547897472,63.41944065245449,48.77151121076232,48.77151121076233,0.15000000000000002,4.241713296612218,0.17398988738221094,6.878213097554349,71.00481711283757,320.5226252496097
2020-08-26,8,48.175897130359836,2.57154362860437,59.863689931863,54.740126671358205,54.7401266713582,0.15,1.9595145976256623,0.16330742659758204,3.1199806558599255,76.58045018529565,375.2267703502658
2020-08-26,9,46.52402532050459,1.3583886007694943,58.94279214227527,46.43613640330014,46.43613640330013,0.2536843145001975,10.670508927248827,0.17357919621749404,16.767199487519818,84.88446537095281,370.67361318854256
2020-08-26,10,51.40117818848248,1.3291632818271542,58.75443741185398,54.07481473750583,54.07481473750583,14.348743284727552,18.61512981828777,0.1739833926453143,21.69384631018568,91.46486275426653,342.8947914108329
2020-08-26,11,64.5585477366245,1.3462160406418486,60.91480974188559,70.96016762824522,70.9601676282452,49.69419164882227,37.31686877776865,0.175493871665465,33.09898358872794,107.7603563203443,333.2977266517249
2020-08-26,12,62.838124737059324,1.3358667837660283,61.34378636404431,55.634481003643906,55.63448100364391,55.86911091549295,45.779907501292,0.195844925296239,43.01950458540445,110.6889944947271,343.87302142352144
2020-08-26,13,56.282792922951074,1.2220711996946485,57.52607315570911,42.19343267197954,42.193432671979544,56.10322466960351,43.337066150565775,0.20030689206762026,39.38812766149872,97.52430760142362,362.4550144391336
2020-08-26,14,58.36626959264743,2.5972618963575735,54.1145145631068,41.50735986100118,41.50735986100118,57.731399348298346,44.539741674074484,0.19751464222052453,40.421779580696594,102.00835491933228,333.9239629428857
2020-08-26,15,61.59716845372991,2.3483211969977575,52.20887731481482,40.87043938477239,40.870439384772396,57.34704189893903,45.48147122101372,0.2103873517786561,41.98696821033808,102.13840629660767,391.6382823142862
2020-08-26,16,65.22524260234798,2.7907884177770934,37.02550883095037,45.05705096877177,45.05705096877177,56.41377144878827,45.459855294304134,0.20612132857534993,42.85761402518277,103.70436818763163,418.1341153068175
2020-08-26,17,64.81795101742331,2.5909512435218884,39.37861061946903,45.80413112968771,45.80413112968772,57.721485363209254,46.025624308345,0.204958517699115,42.998641201830566,97.29562935412132,425.1154547523812
2020-08-26,18,66.08684036297348,1.8897922999598205,36.764445364238405,52.475514601215764,52.475514601215764,57.065843806104134,48.1397249671272,0.21127757089659124,46.94759748867572,102.22703022220934,422.4265199570752
2020-08-26,19,63.36018939428495,1.5643558168491563,35.96735788630905,53.779251627765106,53.77925162776511,55.93967987265652,41.503009116535424,0.21691386195094123,36.62797914355027,88.88568109847927,464.4560855635282
2020-08-26,20,61.42536169491024,1.288426797335747,39.42121783876501,58.33480030166824,58.33480030166824,50.202791196994106,42.7621614804649,0.21203453237410075,41.42307557644471,78.87607007296572,422.4890798376183
