Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-07-24,125.1417903758065,8,6.716853807166311e-06,0.00033844284428442844,0.16502179792082125,0.16502179792082122,0.10224935278030994,0.08715320420755447,0.00019115384615384616,0.0930697520688224,0.06893975695125101,0.48117996349032494
2024-07-24,131.47824356541628,9,4.915827100845126e-06,0.000246113537117904,0.1740108055026385,0.17401080550263853,0.11646511177609577,0.1036427874748527,0.00019599260172626384,0.11166690591752615,0.07815330626916227,0.5030087918968693
2024-07-24,136.19745426829272,10,6.345536982581736e-06,0.00024722011385199243,0.17463729231888922,0.17463729231888925,0.11845447317840294,0.10895311321741205,0.0001949870285372181,0.09774711387786636,0.08280680796037468,0.49934935948182807
2024-07-24,127.88605538702416,11,2.2078055284886406e-06,0.00040061277705345506,0.16341396355735371,0.16341396355735371,0.0929481539888683,0.10367513575911867,0.00020267044305077888,0.09829866900410451,0.08837163326381532,0.4889404069552348
2024-07-24,122.38669448511466,12,1.8475961522288176e-06,0.0002890864917395529,0.16143490334948604,0.161434903349486,0.0946404982404149,0.09198015803337964,0.0002001935874168179,0.09768188850471578,0.09096802018249042,0.4909990981132074
2024-07-24,115.61001636314738,13,7.5046904315197e-08,0.0002929933899905571,0.156592649552237,0.156592649552237,0.09506346082435944,0.07999965830289511,0.00020032058940661087,0.08790756301265396,0.10155132148946155,0.4649110864575364
2024-07-24,122.85585791777694,14,1.522894589008794e-06,0.00029698275862068965,0.16650421144984165,0.16650421144984165,0.11614305826102357,0.0783956934822771,0.00020046884272997034,0.07635348743404292,0.10462700299565965,0.44939484258931733
2024-07-24,116.2780088770105,15,1.4844533600802405e-07,0.0003047080630213161,0.15743620597439648,0.1574362059743965,0.10542514534883725,0.08973779173201939,0.00023176716917922943,0.09925530047990663,0.08581246863864801,0.4312142891566267
2024-07-24,118.70926853564819,16,1.1936549478958877e-06,0.0003162690582959642,0.15652645428183878,0.15652645428183876,0.11748358643828363,0.09304116882947927,0.0002273314085378429,0.09790922125505203,0.09112062091508662,0.42927794037011646
2024-07-24,115.42251334945166,17,3.1585764162630936e-06,0.0002300585651537336,0.15820451202900263,0.15820451202900263,0.11779673512374934,0.08413835217003052,0.0002185646594274432,0.08420929802599467,0.09425944357375457,0.4286290143369177
2024-07-24,120.17960241021021,18,3.4851908283729968e-06,0.00019881864623243938,0.16402277340489604,0.16402277340489604,0.11667093043630632,0.0859406390947602,0.000205889872173058,0.0922613258185426,0.09639997125988149,0.46362346990572884
2024-07-24,123.92106007235338,19,2.841036441388022e-06,0.00016138330286410727,0.16044269003522235,0.16044269003522235,0.11956658278375566,0.09000390315858782,0.00019262016412661197,0.10067381611330498,0.10159536091817337,0.49108525
2024-07-24,124.1307015983617,20,7.509506705572039e-05,0.000229242819843342,0.15325188911833718,0.15325188911833718,0.11843763487643583,0.09344504962820566,0.00017607948032097821,0.0957564423795498,0.10231713897720511,0.5029171614173226
2024-07-24,131.95055916830032,21,7.849197857607177e-05,0.000292154761904762,0.16461806347577923,0.1646180634757792,0.1203584553125538,0.11387747082070139,0.0001822422680412371,0.11744335724838272,0.09697074360378836,0.5131261650671786
2024-07-24,117.83053437609769,22,0.00010903187388851783,0.00037512605042016814,0.1454744675065801,0.1454744675065801,0.08980340343110127,0.08219358183392833,0.00017928409947249436,0.08436976045764885,0.10356055000250657,0.5184903414634146
2024-07-24,106.36151729430465,23,0.00037720646101794034,0.017620393839516406,0.12472337228059992,0.12472337228059995,0.07280920374260076,0.052748236059564774,0.00017338294010889294,0.05126066430025369,0.09590433524489406,0.5174697672114906
2024-07-24,91.52171343146271,24,0.0007572170334349595,0.03442056798881102,0.09821948316872507,0.09821948316872507,0.05133700638213002,0.06499313079313135,0.00018107142857142855,0.07012262878186677,0.08140098748060409,0.5162873696275071
2024-07-25,77.53878072116248,1,0.00045381166642983616,0.018588067433147767,0.09346744835955471,0.09346744835955473,0.043666380182002015,0.03362950749699533,0.00018281633435582821,0.03401099952621594,0.06006818747720471,0.5142173475177306
2024-07-25,72.00315619280047,2,7.33378021789642e-05,0.0028837573185658072,0.09204332536992413,0.09204332536992414,0.0427369789558883,0.005233632487491385,0.00017617881548974944,0.00018472531411259813,0.056898298444122516,0.49757855360088415
2024-07-25,72.47737011779293,3,7.849070495738652e-05,0.003002350346007109,0.09250486582339607,0.09250486582339607,0.042693935718617335,0.005287725855035893,0.00016987300365595533,0.00017996374695408005,0.0596533172865765,0.4720547259673728
2024-07-25,72.97531852498909,4,7.737119509833689e-05,0.0029270849555435878,0.09134691151269227,0.09134691151269225,0.04241201807228916,0.004620816901322455,0.00016307851628695163,0.00017376224746682288,0.06491003516865876,0.45041743589185024
2024-07-25,71.45843744264303,5,7.308779493004273e-05,0.0028080076547207207,0.09121282939457434,0.09121282939457433,0.042095843373493994,0.004692037471895403,0.00015737725862383645,0.00016878457745103065,0.052615889199328886,0.41498558724406387
2024-07-25,72.48283259489882,6,7.785350388418538e-05,0.003109000665451155,0.09253590521789386,0.09253590521789386,0.04174945684972843,0.005279495331116812,0.00015462713387241688,0.0001722893173817625,0.04855150718735486,0.4361761727425328
2024-07-25,82.67294251134645,7,0.00031620633592461996,0.013632846495822434,0.10268505548132195,0.10268505548132197,0.052500767263427096,0.030024796426202514,0.00015800582771808408,0.028152406887964117,0.06222985540014247,0.4999004788909893
2024-07-25,106.6982624036478,8,0.0001281913058319522,0.005630839273276908,0.1309459016296657,0.13094590162966574,0.07355214942744508,0.04081720441387389,0.00016546962355572117,0.035191100889927635,0.07962053964067035,0.5098114785812988
2024-07-25,110.09183639399001,9,5.938634880263257e-05,0.0027319148834158355,0.13658246710475727,0.13658246710475724,0.07370590832237459,0.03942367256377288,0.00016683711416883598,0.031141437803349957,0.09249641434139924,0.5059112000000002
2024-07-25,111.08558139534885,10,9.139440247840523e-06,0.00044292338709677425,0.14240926830082204,0.14240926830082198,0.08181270764119604,0.0313766439037056,0.0001724911759242058,0.017934264478650905,0.10717173615768147,0.5035275745257455
2024-07-25,117.85022135080747,11,9.40125687233323e-06,0.0004154683065279091,0.14307871635187255,0.14307871635187258,0.08596307088052613,0.04505778596740743,0.00017881752366808983,0.037782884766823545,0.11810175259525037,0.5060678895300905
2024-07-25,120.27540071831709,12,1.2881093758335354e-05,0.00042571017274472167,0.14410647678508307,0.1441064767850831,0.08827602105645306,0.06313647429477302,0.00018486445208094692,0.061857521325311214,0.10430388759037962,0.5041257125890736
2024-07-25,125.07499468704147,13,1.3970355187588448e-05,0.0004366539923954372,0.1527812942803859,0.15278129428038592,0.10502880104257173,0.065423744579241,0.00018716780561883064,0.05935338067647431,0.11073536193813761,0.5021018114241003
2024-07-25,114.84600695371947,14,1.2928974851894611e-05,0.0003873590225563909,0.13966943150878056,0.13966943150878058,0.08421398505830903,0.052085018114149,0.00018440812557710056,0.04705182421501679,0.11233044614062407,0.4991389825581393
2024-07-25,109.63588746958933,15,1.3478556948989427e-05,0.0004220564872021183,0.13584837287807552,0.13584837287807555,0.08258667032364236,0.04383693518007233,0.00017958869814020022,0.03637646703900324,0.11673342612148609,0.4967687181738367
2024-07-25,110.186908996468,16,1.3441763550459204e-05,0.00039446428571428564,0.1317817769723513,0.13178177697235127,0.08525823497366987,0.04782128015794656,0.0001775414918840051,0.042031204130259625,0.11810496360590612,0.49510944537114265
2024-07-25,110.90690515118311,17,8.463514919161146e-06,0.0003470721048798252,0.13263602057466015,0.13263602057466015,0.09242307486153296,0.055756414579011655,0.0001791015843429637,0.050585936673817285,0.11394875802657244,0.4989365836446657
2024-07-25,112.4145112289411,18,5.31242138865854e-06,0.0002514411579609818,0.1344056384685251,0.1344056384685251,0.08715113759479957,0.04284603084482032,0.00017686697674418602,0.033755088066399014,0.11411145139484402,0.5044684237623761
2024-07-25,109.04721303384152,19,4.600425095049218e-06,0.00020284380833851897,0.13828603840498732,0.13828603840498732,0.08253757520510482,0.042759601678529116,0.00017210193452380954,0.037135709459405614,0.11638297098565699,0.5012102637267618
2024-07-25,110.60567535113971,20,5.813021581387604e-06,0.00026295936395759713,0.13515366366810352,0.13515366366810352,0.08449578717995276,0.05085523279269379,0.00016398424619893753,0.04379406198446696,0.11396155148720737,0.5034097564216121
2024-07-25,116.26355322807566,21,7.466978331849215e-06,0.00030933333333333334,0.1447359918411254,0.14473599184112537,0.08621895430738669,0.0633378831848953,0.00015972789115646256,0.05990113804724252,0.11483069511501032,0.4938645253032205
2024-07-25,111.73862022423084,22,0.00010235383081551685,0.003863406249363068,0.13347717470118733,0.13347717470118733,0.07057464959820595,0.052564701813389236,0.00015769876719671252,0.05071502825701138,0.11085666368867332,0.49130248360297346
2024-07-25,102.34429785110515,23,9.1879247866747e-05,0.0003905574912891986,0.10196882306306077,0.10196882306306077,0.04529617046347212,0.04962278886323134,0.0001581359329446064,0.05211991870719848,0.09481268917268897,0.5037138959854015
2024-07-25,81.72124193548387,24,5.8273561045020205e-05,0.02039450386900993,0.05165942106287717,0.05165942106287717,0.042138,0.04996714202546602,0.0001607160126464571,0.05206549965292467,0.07915306430384551,0.507580857449089
2024-07-26,62.728035233351115,1,0.00011123665501496014,0.002925578376252181,0.032753012190972,0.03275301219097199,0.04158004760015867,0.004078957802697336,0.00015472410791993033,0.0012806531501197366,0.05003807389622597,0.5103985941644563
2024-07-26,60.81545197921345,2,0.00026328546952757105,0.011660612033993252,0.033368665847585154,0.03336866584758514,0.041453775834658195,0.016713419875531682,0.00015995542082738944,0.017545748185333162,0.05058178593705849,0.5144051986062718
2024-07-26,49.88805034710957,3,0.0004163921292860518,0.015319176567941089,0.005179818318001043,0.005179818318001042,0.006494700479594523,0.021475063396957848,0.00016274733224814618,0.022576348699365943,0.028585567528949276,0.5115667451523545
2024-07-26,52.26180139545667,4,0.00035656623066451445,0.010367480316141653,0.010991475007176727,0.010991475007176725,0.013657268216023517,0.01605073206396598,0.00016125335240479166,0.01689007310570066,0.03476370210414882,0.5008307254237286
2024-07-26,59.64216153508498,5,1.8435586134445042e-05,0.0005817529730368859,0.03293928348499185,0.03293928348499186,0.04060647729542984,0.0007072772302995424,0.0001559431837865927,0.0007440057071603357,0.04329388254976741,0.4922989781021899
2024-07-26,63.76196889922861,6,0.0001704575560951172,0.008159007918712264,0.04125922741507757,0.04125922741507757,0.051133093245084686,0.017836237855733125,0.00015835992907801413,0.018735184243662068,0.042086137895688165,0.47766202702702704
2024-07-26,71.55469660194177,7,3.7141698946309995e-06,0.00043674008810572695,0.05041852936839824,0.05041852936839824,0.062734009478673,0.05875050059084724,0.00016509376775904528,0.06157449311488475,0.058624036726472435,0.48702073605520424
2024-07-26,74.46302038148434,8,5.8287441039419745e-06,0.0004975916230366493,0.05663120727937121,0.056631207279371217,0.07268074568725653,0.06986034930155334,0.00016375000000000002,0.0729949166015103,0.05915946502057434,0.5006078683750728
2024-07-26,87.3966230276698,9,7.032992087553947e-06,0.0005816912972085388,0.07287469702661378,0.07287469702661376,0.08315616847826089,0.06270361704280206,0.00015855549358616844,0.060974373585948184,0.06459795307614723,0.5128891822311963
2024-07-26,100.94340554073915,10,9.350672838181653e-06,0.0006207368421052633,0.09640996573076163,0.09640996573076165,0.08485799784327819,0.06031343850697992,0.00015846011816839,0.05537203453513516,0.06685042322151422,0.5106947663951994
2024-07-26,108.82699185718756,11,1.1582354451660728e-05,0.00046924468085106396,0.12014801257885087,0.12014801257885085,0.08533458572453369,0.0680954773074701,0.0001619890751553965,0.06715847171057755,0.060974830197048344,0.5105185098670962
2024-07-26,114.00861189222348,12,1.1676894362266254e-05,0.0004687187499999999,0.12850919609107284,0.12850919609107284,0.09844507839721256,0.07521287419166225,0.00016763516068052928,0.0722845792083261,0.06761566950329066,0.5113821997621876
2024-07-26,113.0121250506688,13,1.0954818853879552e-05,0.00043228460793804453,0.12519657072436904,0.125196570724369,0.09357200247218792,0.07841402060598981,0.00017686744676769615,0.0794476761252158,0.07435793046937383,0.5082360514676314
2024-07-26,112.51708173148933,14,1.045664657235583e-05,0.00040303539823008855,0.12540508514267412,0.12540508514267415,0.09528310727496918,0.07328218422657974,0.00017538607115821347,0.07279245683459239,0.08025914442375169,0.5021492862776025
2024-07-26,116.24818804513875,15,9.195798185290001e-06,0.00037088716623600334,0.1361221807726979,0.13612218077269786,0.1169201122466075,0.07017936774956746,0.00017301738334858186,0.06003124632971413,0.09691820312988253,0.4993601676891616
2024-07-26,109.56157000028023,16,6.932900684330436e-06,0.00029413509060955523,0.1245148290236002,0.12451482902360014,0.11730166023813517,0.058412510748237126,0.0001699226896799712,0.04360058476847531,0.10857254837379222,0.49740099040139607
2024-07-26,113.57622022425923,17,7.610206812573982e-05,0.00022138326585695013,0.13247891976285503,0.13247891976285503,0.11757615810674725,0.06339237568259104,0.00016353502611201153,0.0529072716576406,0.11346703925331302,0.4994406773399014
2024-07-26,113.54666458925956,18,5.20071686995803e-05,0.00019538956857694786,0.12691407664984466,0.12691407664984464,0.11455968449468532,0.06870899004890636,0.00016300568494406748,0.06316975291360187,0.11295333470678914,0.5089929975530181
2024-07-26,112.76405037008091,19,6.620812125907596e-06,0.00018614457831325296,0.11985720982864292,0.11985720982864292,0.11633210260723297,0.06864668928961583,0.000163873422420193,0.060543823588078596,0.11185271946355498,0.5171636964656964
2024-07-26,111.63975783919088,20,7.476739552272337e-06,0.00023599186991869923,0.12468571572439603,0.12468571572439605,0.11699906675634772,0.06306189209397932,0.00016310947562097513,0.0473257203190735,0.11125277901957921,0.5173768590909091
2024-07-26,122.0728643420718,21,9.500767499016075e-06,0.00033318840579710154,0.15074860075613916,0.15074860075613916,0.1172914544235925,0.07669578859403807,0.0001613316446535191,0.06654384862990917,0.1142293142837041,0.5206972181425488
2024-07-26,118.41329307652263,22,9.812278056228965e-06,0.0003654830917874395,0.1309455185096894,0.1309455185096894,0.09781789907131595,0.09409139902074186,0.00016797693325770467,0.0978811121184605,0.08981877207121083,0.5217410277662657
2024-07-26,109.53347800141049,23,7.616427028191734e-06,0.0004768253968253969,0.1148678387783039,0.11486783877830388,0.08029291180758015,0.09045534622880497,0.00017053405572755415,0.09658927170131414,0.07881608995729943,0.5230822679469592
2024-07-26,84.98497202797203,24,4.2760361317747075e-06,0.00877300711374582,0.06378141062574147,0.06378141062574146,0.054636546610169485,0.08274890565641582,0.00017151722787783863,0.08883607811986025,0.07045771995391313,0.5187145940054497
2024-07-27,58.02366720217497,1,2.2029266806089817e-05,0.00825224840565436,0.01888011831323592,0.018880118313235914,0.023498185731857326,0.045734820070774944,0.00016248426508700482,0.04805814893037033,0.03437800244067914,0.5134703492884863
2024-07-27,37.71864182302148,2,0.00010847763289051784,0.006439285711003557,0.0020085452704957747,0.002008545270495775,0.002499573651673418,0.011421556116344529,0.0001549597338935574,0.01199948685583156,0.021348062831552543,0.5108562949640286
2024-07-27,36.73365120666102,3,0.00028149646378034226,0.010371254413378165,0.00012200911350455672,0.00012200911350455672,0.00015,0.016258320455800484,0.00016444923629829286,0.01718763286558218,0.02323421307423936,0.5168159595959596
2024-07-27,38.84699167425524,4,0.00031077793864357686,0.011312726586955197,0.00012200981394397868,0.00012200981394397871,0.00015,0.018122264121844322,0.00016401570489408326,0.018956506648231224,0.021261250999672677,0.5195103664921465
2024-07-27,37.35295658437562,5,0.00019827765674504782,0.007173625044215283,0.00012091392353301983,0.00012091392353301979,0.00015,0.011260514732275429,0.00015942464266328936,0.011776283017870379,0.02193071885487703,0.5206791758241759
2024-07-27,37.62603243958954,6,9.037511375931917e-05,0.003232563511710478,0.0001256311074918567,0.0001256311074918567,0.00015,0.00529379195024509,0.00015495169946332736,0.005522406741889604,0.028110116517979022,0.5182848673376028
2024-07-27,37.13719670278534,7,0.00017900508982002326,0.006780529487583348,0.002462539481885401,0.0024625394818854006,0.003071451509312781,0.015826226260942045,0.0001512780229479258,0.01651151005117284,0.04338544771903215,0.5183743330087633
2024-07-27,47.19489030964021,8,5.2969112268570356e-05,0.0022333604503030164,0.021521690026034723,0.021521690026034726,0.027101176350245504,0.028801485707045223,0.00015153941982559168,0.030288509285316872,0.05291566706466133,0.5135250747581354
2024-07-27,66.60557374089896,9,0.00013753911739538757,0.006046108891434532,0.04932702726730922,0.049327027267309226,0.06342341699942954,0.04073058428297818,0.0001522054597701149,0.03917504149720808,0.08220157769282585,0.5150672762050497
2024-07-27,88.07639620173993,10,1.087259462196378e-05,0.0006666394557823129,0.07664134714683081,0.0766413471468308,0.08639162147505423,0.05159336093901971,0.00015301248416862672,0.046215029219298626,0.09412513726814499,0.5144875766338924
2024-07-27,106.5638911058875,11,9.778097339480746e-06,0.0007593208092485548,0.09948705490010373,0.09948705490010373,0.0852762518142235,0.07827598596254845,0.00016279838554679994,0.07981427600534599,0.09449184985194992,0.5152299642218248
2024-07-27,114.72943190952044,12,1.1815291577096568e-05,0.0005380248190279212,0.12033527970326065,0.12033527970326066,0.08522994560290117,0.0754364563012796,0.00016201675871262616,0.0775087218861998,0.09782191825873869,0.5100809116579267
2024-07-27,114.66740406604185,13,1.2143538328794535e-05,0.0005188495575221238,0.12004880585654248,0.12004880585654248,0.08504522344852541,0.08542599086439076,0.00016694753267017747,0.09163522989876158,0.09562851296786286,0.505829968063872
2024-07-27,110.15772528160203,14,1.2461080191161865e-05,0.0005201522359657469,0.11880207620691814,0.11880207620691816,0.08394317851959361,0.07226050936753373,0.00016044535928143715,0.07350089811308991,0.10727181187340816,0.5012228362573101
2024-07-27,106.00160556036334,15,1.1857048362492425e-05,0.0004608112724167377,0.12300026306178966,0.12300026306178966,0.09171320014270426,0.06446118059390869,0.0001597875512486023,0.05992533705922559,0.11144614956810528,0.5028219307159354
2024-07-27,113.51189691482433,16,1.156076859096879e-05,0.0004467780634104543,0.1255714565778556,0.12557145657785562,0.107462678111588,0.06882619197426666,0.00016046463892517262,0.06039183454668665,0.1151079673093946,0.5109675993165315
2024-07-27,121.2668535691962,17,9.399506267335265e-06,0.00034553495007132667,0.14201823619953455,0.1420182361995346,0.11296074695121952,0.07380481865074531,0.0001640949100650593,0.06941820650236957,0.12020425899160178,0.5118930119521911
2024-07-27,119.19922696522515,18,3.243954277549562e-05,0.00027545454545454547,0.13474608814662128,0.13474608814662134,0.11363348289874706,0.0841863902521148,0.0001630293221629855,0.08461216494795346,0.11665284488515816,0.5167137820252135
2024-07-27,120.30466343109924,19,3.220880411300442e-05,0.00022314773570898292,0.135150145623533,0.135150145623533,0.11364069649211998,0.10083043797544801,0.00016589289117591003,0.11046353973782241,0.11454175968793591,0.5155417094703049
2024-07-27,117.25005838681776,20,6.620864659683119e-06,0.00022482730923694782,0.13013567947419433,0.13013567947419435,0.10693138912855908,0.10220680778206695,0.00017002274019329157,0.11264442805183512,0.10741814006970762,0.5048140593662256
2024-07-27,115.21228069452448,21,8.269265921975601e-05,0.00025218779342723,0.12875843864494316,0.12875843864494316,0.0985131082510578,0.0966267140309284,0.00017034175052211883,0.10383261324782689,0.10023158959598069,0.48934451561882186
2024-07-27,119.87480000000004,22,4.761027652684073e-06,0.00036630098452883266,0.13098145798157626,0.1309814579815763,0.09686477010473997,0.11541339928238414,0.00018266707292301438,0.12469924332930468,0.08515222085378416,0.4892226599457156
2024-07-27,111.19140051284849,23,1.1358106413402391e-06,0.0005106338028169014,0.11572892350067501,0.11572892350067504,0.07964335057258959,0.13257945510297325,0.0001986531690140845,0.14650606825135784,0.05623166078428022,0.488957125
2024-07-27,88.73955878100965,24,1.6097560975609756e-06,0.019429012462231242,0.06434995277259568,0.06434995277259568,0.0548261412407335,0.1221476378876535,0.00019678907103825135,0.1334190893002921,0.04142214310165338,0.49184423204945327
2024-07-28,67.69008179586467,1,3.6501530754244363e-06,0.0258314414931158,0.04075246274013362,0.04075246274013362,0.05014555205668175,0.08635475618148349,0.0001800605082694635,0.09115704879011961,0.022223510876018076,0.493843250454821
2024-07-28,58.65225264521059,2,0.00011441090992070413,0.02473058835453703,0.035765608170630986,0.035765608170630986,0.04375678421996414,0.06363576441108389,0.00017547614448522303,0.06558301880206305,0.019233649216877553,0.5006940798858772
2024-07-28,54.79442715337816,3,0.0006229005905953955,0.029052224915737557,0.034074332743633924,0.03407433274363393,0.041718120000000004,0.05517759543020658,0.00017509841391171417,0.056854994331284874,0.02695598287381575,0.5041278220140514
2024-07-28,53.72499547978819,4,0.0007967798172810619,0.029636278482163585,0.03319994651982828,0.033199946519828286,0.04062522729885311,0.0518246496287759,0.00017449733434881943,0.052874026054699395,0.026826780860079922,0.50396227929374
2024-07-28,54.56868203003624,5,0.0007627620404635948,0.028043619981133142,0.03315903091888476,0.03315903091888476,0.04065199123281021,0.04831082882796143,0.00017092249527410206,0.04929076450398497,0.030470986050049113,0.5048361538461538
2024-07-28,57.63558543046357,6,0.00068980060100344,0.02532857534907567,0.03366695947642505,0.03366695947642506,0.041084192122552,0.055883950984138855,0.00016763615516911904,0.05704795746162561,0.04887093786730679,0.5160126857142857
2024-07-28,64.9491979343705,7,0.0007487728831743385,0.035490768207574956,0.042448759723669516,0.042448759723669516,0.04028989245170285,0.058022753618092324,0.0001615824468085106,0.060854263994655225,0.07784284876272217,0.5241377302631578
2024-07-28,76.74131921705235,8,0.0003906703711198516,0.026406918152080076,0.07126196243493106,0.07126196243493105,0.051379768617538416,0.06605073250546227,0.00016142257017376358,0.07033036788367504,0.09815543716627266,0.5192734822804314
2024-07-28,88.04402265620391,9,0.0003300368087384279,0.018743756966521148,0.10206818219218602,0.10206818219218604,0.06191466730038024,0.06494516927622204,0.00015884919142534787,0.06866596064722316,0.10242909998001869,0.5169558139534884
2024-07-28,100.78865261177512,10,8.246416814291414e-06,0.000717699680511182,0.1104555671638774,0.11045556716387739,0.07288603938324356,0.0850125310868141,0.00016591653666146643,0.09212740956370584,0.08596052340285665,0.5152956720290607
2024-07-28,111.99622930781904,11,6.0071240701181596e-05,0.0007226802507836988,0.12228690882704286,0.12228690882704285,0.089307513931332,0.10027411461556979,0.00017689322340639453,0.10887514726515646,0.07805333398427931,0.5106668995633187
2024-07-28,121.34082297825918,12,3.6349252728555125e-05,0.0005099566630552546,0.13987118774929216,0.13987118774929222,0.108345942679558,0.10996355569390213,0.00017929109798329594,0.11713651378470982,0.0792546180560362,0.506323097415507
2024-07-28,123.2788168282203,13,9.37725760663218e-06,0.0004939166666666666,0.148117824472607,0.14811782447260702,0.11386899709053572,0.10959109071615811,0.00018130337988261488,0.1171122279228508,0.08713145478097035,0.5018502353864264
2024-07-28,125.63059521465145,14,6.080275585169683e-06,0.0004914357429718874,0.1567333974766195,0.1567333974766195,0.11758585626911319,0.11033521573474797,0.0001844120016109545,0.11995945860976881,0.09800004254199175,0.5049601781472683
2024-07-28,121.15185669357962,15,2.879415537992968e-06,0.00044668644906033624,0.14297033139451037,0.14297033139451037,0.1160469112627986,0.1108834788993998,0.00018101195219123503,0.12465472094351246,0.10746648355055599,0.5105779048006507
2024-07-28,113.82437913481988,16,3.4456290349113657e-06,0.00035494745351657227,0.12341270883091855,0.12341270883091852,0.11672382653061224,0.10377044167828713,0.00017669515669515668,0.11707684237857693,0.11024897733737475,0.5130573344651951
2024-07-28,118.05262399797535,17,6.662175257256243e-05,0.0003108372827804107,0.12868915636285244,0.12868915636285244,0.1175939735548398,0.11947246177590945,0.00018452741625773418,0.14457661653938875,0.11662696510663484,0.5171462143439282
2024-07-28,118.63027299460032,18,2.293527803099362e-06,0.000218159509202454,0.12131894060364558,0.12131894060364556,0.11564200987066027,0.13546080404441693,0.00018409464131374244,0.1700148948701063,0.119268006403283,0.5206843296529966
2024-07-28,117.58646849960657,19,3.879711652391374e-06,0.00020675634127594153,0.11647350295812041,0.11647350295812042,0.11543497109826595,0.14312196821395207,0.00017554104477611937,0.1763871735985153,0.11376245578998849,0.5221122200315457
2024-07-28,120.83786656135368,20,4.933670715487021e-06,0.0002023008130081301,0.12786829751073658,0.12786829751073658,0.11580247196738021,0.13803862982790274,0.00016849619543452142,0.16263286041511701,0.1125210236360775,0.5141989230171071
2024-07-28,124.72077127230001,21,5.684684948344991e-06,0.00022702127659574467,0.14106040918016893,0.14106040918016893,0.11685246401354787,0.14377773179342063,0.0001754646063896429,0.16698124174136908,0.09946790113342979,0.4947765853658538
2024-07-28,118.51600803141828,22,3.155846606633531e-05,0.0003111831626848692,0.12807898665294526,0.12807898665294526,0.09402790635091496,0.1361890057618413,0.0001823214670981661,0.15827793312707836,0.07825143846875665,0.47640549019607836
2024-07-28,108.785836646964,23,5.778682364273241e-06,0.0003935007173601148,0.11751501953934025,0.11751501953934028,0.07615528981429377,0.11025334214871463,0.00018479664570230598,0.12459695254841485,0.07777110493793217,0.4617624124513618
2024-07-28,101.69269254329788,24,3.673638410631682e-06,0.00046805996472663137,0.11261143288505318,0.11261143288505317,0.07359723903177005,0.09572247306978497,0.00019292374637380852,0.10409568112754276,0.08527818842370638,0.4489015185350603
2024-07-29,91.95306892816107,1,6.028050672182007e-05,0.030494739798395145,0.08560224199225934,0.08560224199225933,0.0630221263810816,0.08958062056794397,0.00019521338912133887,0.09700827583504992,0.05970084497737739,0.44957927835051553
2024-07-29,79.07355324320469,2,3.149752640727371e-05,0.0450204260022029,0.049529877447203954,0.04952987744720394,0.054294604743083,0.0871946818186918,0.00018705444007451877,0.0931276104017534,0.055509612060145194,0.46149498689040386
2024-07-29,84.2421490909091,3,7.612646594883753e-07,0.03769004320727536,0.053544008486149035,0.053544008486149035,0.06575624999999999,0.08289165983627848,0.00017942470730722648,0.08630341852891621,0.05733076474009244,0.4816950955085185
2024-07-29,89.47577849606635,4,6.622607737849374e-07,0.032607011456532116,0.06969568560501639,0.06969568560501636,0.07280155178979437,0.07298455390729425,0.00017688727415553806,0.07520731039266099,0.07056063428492386,0.48896934469898773
2024-07-29,94.32887706268487,5,0.00011332529189393508,0.022414791020732697,0.09007004266729315,0.09007004266729317,0.07447386104783599,0.05117990276960903,0.0001658139534883721,0.052462990243425045,0.09544460526564144,0.4729656563500533
2024-07-29,106.24856527482623,6,5.467177366944317e-06,0.0064727174503569195,0.11301305340630498,0.113013053406305,0.07777005463451395,0.0655061066766096,0.000170401452877079,0.06816743636970812,0.10224041393630168,0.4864402045786652
2024-07-29,110.94993164746738,7,3.5119077419782845e-05,0.0013630727272727276,0.12350644886442835,0.12350644886442833,0.08171717350746267,0.08490539731429889,0.00017304985337243399,0.08970518279330929,0.09857843425860788,0.49623108390022685
2024-07-29,116.61163654942453,8,1.094503122170281e-05,0.0013206259780907672,0.1373986939000289,0.1373986939000289,0.09383577265298715,0.09737112150287748,0.0001696619496855346,0.10334874631785813,0.10321982529518063,0.5085369632580786
2024-07-29,123.9832144752192,9,1.016485318441318e-05,0.0010090734463276839,0.15143104823493056,0.1514310482349306,0.10702619005641753,0.09596263272037296,0.0001686661404893449,0.09909789461831259,0.11979853305809678,0.5169530153977755
2024-07-29,129.44025676233866,10,0.0,0.0023127355901189387,0.1601950649377188,0.1601950649377188,0.12001317948717946,0.10703801686840829,0.0001833333333333333,0.12110294622212567,0.13034750525907232,0.5150383816225166
2024-07-29,127.26512605851387,11,4.177744018230156e-07,0.027086458519179308,0.1492512542440019,0.14671811663216372,0.12237043982270718,0.11157720147322285,0.00019507182576459681,0.13174285237914624,0.13177779553479427,0.506313978671042
2024-07-29,131.77292789218754,12,3.41501684433984e-08,0.05589186006825938,0.15727106516437261,0.1500823792202175,0.1235022549353302,0.11336106939961321,0.0002065513009327442,0.13600320711783992,0.13785690304881865,0.504430573899371
2024-07-29,134.99614014303154,13,1.0117582718074923e-07,0.05143287576687117,0.16926205191049262,0.15633112881675182,0.12419083092116466,0.12480483878267119,0.00020964907914385262,0.15842385036007126,0.13995787056806158,0.4962002007434942
