Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2022-06-10,7,16.803545343933784,0.002492065025248591,0.0993550724637681,22.82756967511151,22.82756967511151,37.23508856372737,14.747900897582285,0.188715511245073,0.5331570767139143,56.23384538462345,47.115822779594716
2022-06-10,8,16.42011392476838,0.0021660484327186355,0.08892782426778241,23.357997172795166,23.357997172795162,37.24937403697997,12.733529545480641,0.18787787322962618,0.2634168690497421,56.31819029094057,51.059903381309624
2022-06-10,9,15.80479195748193,0.0036070986838745212,0.14125806451612902,21.66077931884795,21.660779318847954,35.16706633146393,12.635175969933863,0.1787698686938493,0.6033688428959852,58.17226845365135,47.56650623986629
2022-06-10,10,15.66167778109823,0.003885002482445439,0.14014606155451229,22.241152969309145,22.241152969309145,35.65396211828373,12.895289340835292,0.1792127807362815,1.5421093129372978,61.054540254237516,45.463683451029056
2022-06-10,11,15.754343136120609,0.005654485752304958,0.1981893793985925,21.59035444788656,21.59035444788656,35.76917053364269,15.272720690685299,0.1791422070534698,6.741060914563531,64.82752012616095,51.32780016747803
2022-06-10,12,15.684092356176748,0.005226443444045992,0.18772783251231528,22.40653334980814,22.406533349808143,35.67456004641269,13.874162928175608,0.17613392857142854,4.233101389771336,62.37988485024924,49.3278239287384
2022-06-10,13,10.41190754384011,0.004715959449494448,0.1844437086092715,9.84047930041117,9.84047930041117,16.49225592607473,9.362560270432702,0.17573606370876002,7.742719463554362,62.95634083308428,59.840877775485815
2022-06-10,14,7.7558289967419825,0.013159366951970933,0.5171001757469244,3.726777042321776,3.726777042321776,0.9108096914475049,2.4929586077353125,0.18017676172519445,4.418474730390758,53.25122160200246,76.92330000689446
2022-06-10,15,14.224935873357033,0.014201696602279698,0.5609893992932862,9.051956102982498,9.051956102982496,9.554764813683565,4.196376388107886,0.18023910984848487,2.103917881822242,49.977716027763144,132.71272963797063
2022-06-10,16,16.40509923223236,0.013585424705022916,0.5488149556400507,12.651589239293315,12.651589239293317,16.70644966847498,6.967933592260637,0.17551048628716293,3.0065763436764685,54.38984132641865,137.94428702690988
2022-06-10,17,17.489003588741216,0.005846895520427174,0.21742918225547833,16.064760181528676,16.064760181528673,24.039867405501685,7.69461954842848,0.17896267460499196,0.2818371106632073,56.31888487081459,132.41438636684236
2022-06-10,18,17.509039523162258,0.0044956531444131104,0.17087003222341562,14.496848125830537,14.496848125830539,23.93599841678211,11.08060938655831,0.18674939759036147,7.432745856695697,62.311273289298825,133.70936920656717
2022-06-10,19,17.160186342672,0.003956685231380477,0.14121404193076548,13.608923610576394,13.608923610576396,24.153236982775685,10.11464601380498,0.19764903846153845,5.241244253558267,63.00757286188054,122.11637452755926
2022-06-10,20,12.183606502361291,0.004807022616183274,0.17392123287671235,11.409686596628298,11.409686596628294,23.94541674915858,11.499866191489112,0.20114857009997678,7.539235432004264,61.880059497046815,69.00644986034573
2022-06-10,21,11.406607798448087,0.004438000703480948,0.15876184834123222,12.192207418323814,12.192207418323814,23.8696828543112,10.933846262943849,0.19661040462427742,6.037359240976547,59.72411293145822,55.19881553305137
2022-06-10,22,11.700038904920389,0.003105084181271952,0.0764800923254472,14.174129322162708,14.174129322162711,23.864982164090378,8.309300445589871,0.20218424626527837,0.21613595201069796,53.45152285757634,48.10015646968269
2022-06-10,23,7.71860798312327,0.0031917013386584285,0.08661071143085534,6.397343534180197,6.397343534180195,10.2041878948441,3.002517115300653,0.19369437812025175,0.20537178389311272,43.38025913621927,61.533499923025204
2022-06-10,24,4.851661838610639,0.00690410301193535,0.10712649386338595,0.10259193954659951,0.10259193954659952,0.15,0.1711445964466527,0.18586586154841492,0.19529557161215558,42.72098659134457,53.34421736142425
2022-06-11,1,4.963887271205401,0.0037419653401301804,0.06868159020183674,0.10246763137852251,0.10246763137852248,0.15,0.17291071731799235,0.18383645063070897,0.197596063430543,42.801460872885286,51.17991922986275
2022-06-11,2,5.014258636975324,0.0038028868576251364,0.07874640751982703,0.10427922543628973,0.10427922543628972,0.14999999999999997,0.1718327347604701,0.17624324908187516,0.19197154271496206,40.45011518230696,53.7421159691469
2022-06-11,3,5.130023721578863,0.0024265399386125337,0.0768869217156852,0.10304940374787051,0.10304940374787053,0.15,0.16762856243277077,0.17314562252529694,0.18693017066239892,37.67434524504156,55.19510068838879
2022-06-11,4,5.166772523723064,0.002846480715882652,0.09161601504119449,0.10444687575978602,0.10444687575978602,0.15,0.1670094236948485,0.1736574074074074,0.18620520196571977,37.13591682684997,57.119589212275365
2022-06-11,5,5.055792640591114,0.00435750502736024,0.11990335558561195,0.1046318234610917,0.10463182346109175,0.14999999999999997,0.17015323491986034,0.17440306681270534,0.1887337275801012,33.13890878594119,59.675640060580044
2022-06-11,6,5.010672713370913,0.005764594565308552,0.13780270482289086,0.11358606074876383,0.11358606074876385,0.15000000000000002,0.1764728195861729,0.17830593907516984,0.19869889488068884,34.27997873779659,58.22740555083492
2022-06-11,7,4.853226164787048,0.001819667816529084,0.054555354103807116,0.1459927536231884,0.14599275362318842,0.15,0.16782372692285422,0.17196868524061712,0.20450425092638602,42.22699470049124,50.10611483999387
2022-06-11,8,4.577012603194379,0.0026785334656131525,0.053173076923076934,0.2046551724137931,0.20465517241379313,0.15000000000000002,0.16736725810341482,0.1741742700729927,0.24047085126085363,46.59863389225077,42.04867775560228
2022-06-11,9,4.454289869981387,0.0027244076471550703,0.037333743842364535,0.26293131173903067,0.26293131173903056,0.15,0.17764583472319279,0.16701472253680635,0.27264026228013954,39.43057217914959,44.05402942254313
2022-06-11,10,4.568520247321574,0.0034368660167822243,0.07674278038952315,0.3115369458128077,0.3115369458128078,0.15,0.2253661962834101,0.16853188109825276,0.3608339053726062,44.684363080011885,46.866275147085595
2022-06-11,11,4.576561828117206,0.004667255300493865,0.10245591116917048,0.3184453678807137,0.3184453678807137,0.14999999999999994,0.9019627821774854,0.16697447280799113,1.8112732926555648,47.52422733917508,46.46206777043294
2022-06-11,12,4.479075379053268,0.0031913849722896327,0.1005720338983051,0.3623894701219442,0.3623894701219442,0.25961779448621547,0.23927034429611183,0.17534692972733318,0.3201434773891179,46.290332555508215,43.75525815867091
2022-06-11,13,7.360674871568691,0.004362833897240304,0.13469575906576517,6.111171436772197,6.111171436772196,9.7358095628976,3.3584885674854985,0.18298196044338186,0.31943910039710627,48.79135990736927,44.8463751836734
2022-06-11,14,9.492291635482324,0.005206797334604034,0.16758922068463222,10.15515762126147,10.155157621261472,16.72421052631579,6.937901517192942,0.1922586359610274,2.3208671006044987,52.92366506513671,44.48232358990014
2022-06-11,15,11.897723295986601,0.0041446487074235,0.12951048951048955,14.46607067808827,14.466070678088267,23.825868263473055,11.3640273823888,0.19236132768990866,5.7578846809435165,56.89339602069307,45.62873946424668
2022-06-11,16,11.67613185141328,0.0020259323972248466,0.04956306677658698,14.347156499845966,14.347156499845966,23.9163973668462,10.229570837638539,0.20759938837920489,3.7768781993329044,57.19303670519119,44.73543055242558
2022-06-11,17,11.414205999707402,0.002994193659970844,0.08610406937958637,14.309245811745061,14.30924581174506,24.002062985848127,8.371424341340761,0.21828254244666961,0.3174643581529796,54.84825689481875,42.833680854834796
2022-06-11,18,11.362813213667192,0.002171808866229927,0.044382371198013665,14.12623277411983,14.126232774119828,24.10190314866482,7.780601895418172,0.21805918189730197,0.28763647545680554,55.92317288478853,44.37082182584646
2022-06-11,19,11.306799315513846,0.0020925502869560374,0.035881126173096974,14.903339681409317,14.903339681409316,24.230490724117296,6.3979457413842455,0.22202048823016565,0.2619090312323709,57.11124315234846,45.23021680147529
2022-06-11,20,11.37616621831646,0.002409330685051004,0.05365095805282237,14.881979853706921,14.88197985370692,24.330364978061432,6.6459512873663655,0.2211728395061728,0.24878670414755633,54.134191724369245,43.85112102193299
2022-06-11,21,11.264866020780472,0.001470944917070146,0.03229736211031175,15.240968257052641,15.240968257052641,24.23529529130088,5.916311528589253,0.20344920385736714,0.22987026578863318,54.76451399845532,42.331400372814
2022-06-11,22,7.2294191888534,0.0012890152861713472,0.026428571428571433,6.210760913625623,6.210760913625622,10.054861538461536,2.7239315169104996,0.17805423728813563,0.20794656735487207,45.70657534607417,42.2449954279525
2022-06-11,23,4.496705814405548,0.0029743656220630656,0.012542372881355932,0.10368921308576477,0.10368921308576479,0.15,0.16631517108198737,0.17352705410821645,0.20643299848103855,45.60546523987126,43.60177894225928
2022-06-11,24,4.720610691437745,0.006113304731021651,0.10658369624439484,0.10809183202584217,0.10809183202584215,0.15,0.16194955874452702,0.17149627029398862,0.18774334198260248,38.87603905382588,47.03581093640376
2022-06-12,1,4.880963393062165,0.0071166804625387,0.10179041777484121,0.11142426351194618,0.11142426351194616,0.15,0.16089264693438612,0.17445583424209377,0.1823007091769449,39.10894278184422,48.92231249517343
2022-06-12,2,5.024225139905295,0.003014810414423209,0.09811054462937242,0.10539022096850022,0.10539022096850022,0.15,0.16286596926703442,0.17561568799298857,0.18032721905704913,39.871020170121234,51.81452457015494
2022-06-12,3,5.063720963890298,0.003098944547133321,0.09903341359910343,0.10827027027027025,0.10827027027027024,0.14999999999999997,0.16595070123441236,0.1760013189712025,0.1846346739380172,34.895345097578634,54.22944043600586
2022-06-12,4,5.096621001238798,0.003259249484924887,0.10397005856910388,0.10579572446555818,0.10579572446555818,0.15,0.1705474933943307,0.17752328159645236,0.1925657731908486,37.02301741474931,53.56709588773026
2022-06-12,5,5.2038093109869665,0.0034043851347233815,0.10791900877073123,0.10389484697881246,0.10389484697881245,0.15000000000000002,0.16453637822825537,0.17803044496487117,0.1878895599654874,35.74455573674129,52.28533900638219
2022-06-12,6,5.0540393548760285,0.0035443308062316718,0.11506923128917279,0.12009514271407114,0.1200951427140711,0.15,0.17288747066548232,0.17912847304678226,0.19961819709455703,36.496080021715535,50.98272680709837
2022-06-12,7,5.00989027831592,0.003912763005024344,0.1327097418075542,0.12012883277505795,0.120128832775058,0.14999999999999997,0.17451855578497383,0.17113112391930835,0.2028075340788899,29.89862783544758,55.33305686300604
2022-06-12,8,4.675853390446428,0.0027978284298991966,0.10301604278888846,0.14042882074295687,0.14042882074295684,0.14999999999999997,0.17341309334313093,0.1710015898251192,0.20444609114800083,36.9689678806274,49.13442720319888
2022-06-12,9,4.515815202373492,0.001467371475487823,0.0565650741350906,0.20704798836645663,0.20704798836645663,0.14999999999999994,0.1651268599877888,0.17113134532210333,0.21564917299051017,40.2454113019683,46.61895738945104
2022-06-12,10,4.475475166232313,0.0014731320000237614,0.05888739946380697,0.2678811686717408,0.2678811686717407,0.15,0.17153051416109663,0.1706343792633014,0.24525435120748912,45.10575717619881,44.388229854990435
2022-06-12,11,4.417883113487765,0.0014834818937343609,0.061166077738515894,0.19515616999487964,0.19515616999487964,0.15,0.1856778664832513,0.17073315118397087,0.2867956408401559,46.608341512687865,42.94972230041344
2022-06-12,12,4.420962524585794,0.0016669075233680761,0.06979579929988332,0.3025214982579818,0.3025214982579818,0.2601700251889168,0.23091915342583588,0.17350950394065826,0.30494620958558966,41.503214001168054,43.85106799718875
2022-06-12,13,7.25896519207395,0.002411082450138146,0.09071470075537477,5.705813032194989,5.705813032194989,9.667164640428602,3.2823590965984546,0.18103710532380726,0.3189677086981806,46.75840170264994,48.743742549588575
2022-06-12,14,9.310964885893961,0.003156881854831408,0.12200490496627833,9.78022411230095,9.78022411230095,16.694996949359364,5.833863285355182,0.18683132255861593,0.30518201073770357,50.09872995698053,46.98857808972191
2022-06-12,15,11.410032963802637,0.004018664755758771,0.139065868263473,13.510192653458049,13.510192653458047,23.619330258672555,8.719258926175863,0.18399339933993394,1.2539963476759428,52.65326824610261,49.20025072106227
2022-06-12,16,11.195695014521897,0.0032976803860890946,0.11374168514412415,12.834538055346012,12.834538055346012,23.738764044943824,9.573770404986183,0.18612579539892318,3.3914382961279372,50.1260337590434,51.750991950033765
2022-06-12,17,10.91504099738952,0.002241314390953856,0.0681565906838454,11.953286308895462,11.953286308895462,23.95893215576074,9.931266445419253,0.18768361581920903,4.67578415009929,48.65889824121813,58.55227354931817
2022-06-12,18,10.858916541017454,0.0018940176283577517,0.051793450881612094,11.928267390354394,11.928267390354392,24.073885542168682,9.375795487848103,0.18805169937769264,3.3108485640462475,50.807332666821104,58.423075283257724
2022-06-12,19,11.26579947282603,0.001565119332284194,0.037013201320132014,11.732188183863306,11.732188183863308,24.198593247588427,8.258488385743156,0.18434104865375528,0.2110663264542562,59.91616209418088,63.87363578543578
2022-06-12,20,11.225998360521185,0.0009457020807909738,0.02349559813568099,11.752273190218949,11.75227319021895,24.131672705314017,9.886489269513476,0.1808045977011494,3.7006124291372156,64.48137519263369,48.602231139865445
2022-06-12,21,11.089413125169658,0.0011107828560554993,0.030544080604533997,11.942288798190448,11.942288798190448,23.901257039420752,9.825028675208616,0.17375848350105308,3.691407468216541,64.26429974011062,43.05417808782582
2022-06-12,22,6.933278777151151,0.0018444428918019673,0.04912082262210798,5.17176078623951,5.171760786239511,9.380757293606454,3.415581952069302,0.17405136510874594,0.1830554654613693,49.66929388288447,39.339688012313864
2022-06-12,23,4.329681571835138,0.005489684359607351,0.05919437340153453,0.10269277845777232,0.1026927784577723,0.14999999999999997,0.14224012364943284,0.17215590200445435,0.1836550097709509,44.666358793733224,42.02866896116434
2022-06-12,24,4.764766704052585,0.006330551793655265,0.10414556962025315,0.10172013820335638,0.10172013820335635,0.15000000000000002,0.1560006438149202,0.17584711667411715,0.18620941051636636,46.5082116221775,46.23142071847833
2022-06-13,1,4.975693277056598,0.006896906040826927,0.20488319936736404,0.10040164778578783,0.10040164778578783,0.15,0.15953872992400106,0.17918054930211616,0.18913505795454535,39.04060956749002,51.292757380041344
2022-06-13,2,5.41304358166517,0.006395006378026626,0.19121830172893614,0.09775292587776334,0.09775292587776332,0.15,0.15669736891779473,0.17844206204379554,0.18528670039726286,37.925771202709925,53.801145679186845
2022-06-13,3,5.501414666157931,0.006269232334820145,0.17801840402402594,0.09585306781485464,0.09585306781485466,0.15,0.1532655987091904,0.17434678767614048,0.1811447441126765,36.14452511562857,54.63246975277137
2022-06-13,4,6.187143727514668,0.006435946077729841,0.16103769249723254,0.09656534164718107,0.09656534164718107,0.14999999999999997,0.15203779558567007,0.16980947844724933,0.1783909411462037,39.02690587901442,62.69599293993264
2022-06-13,5,10.425983555059938,0.03949682829776598,1.3183002319166843,6.847613540854915,6.847613540854913,11.04840666118421,4.422757343590122,0.17132997843278217,0.18470035613435146,45.795190836203695,67.90665372546295
2022-06-13,6,15.500660568869298,0.005142035078783873,0.1009052183173589,14.72260251818557,14.72260251818557,23.925526157546606,9.72271914696968,0.16325301204819276,0.17801052585794438,51.92295754043656,69.51167308799823
2022-06-13,7,23.41254678012845,0.004734162300935946,0.09389900662251655,23.706860135477616,23.706860135477616,35.31135161606268,11.437675574512124,0.15455252918287937,0.18182727580920185,57.04007830915855,128.5428229723871
2022-06-13,8,24.992526784616306,0.004994997518930759,0.13620588235294115,24.062598084090297,24.0625980840903,35.7574705882353,13.22308512565911,0.15824655765920823,0.7822241247633698,67.17707142250862,129.94978678213013
2022-06-13,9,29.941915624941874,0.005051187660807594,0.19764573991031392,37.79606947224271,37.796069472242706,35.935227272727275,15.029230433650111,0.15996763754045307,5.176537117959643,74.76382253356853,140.46346286203845
2022-06-13,10,38.16144715352913,0.003294588523760201,0.14022710068130206,41.47867804259635,41.478678042596364,35.7574705882353,17.922560110331833,0.1689833931777379,11.32254436031092,88.77437020361559,202.99729636870794
2022-06-13,11,40.1805594792909,0.005569185286848295,0.22848982785602504,43.22063264140358,43.22063264140357,35.74351234809878,15.76861502357945,0.1617113223854797,7.6038799719781345,93.28889218839572,214.9741356689492
2022-06-13,12,43.269427499969105,0.004980660211187005,0.20516836335160532,52.44434190932798,52.444341909327974,36.10851001177857,13.535420990283455,0.15892503231365793,3.6680334837525126,93.67375041397983,252.75704771067674
2022-06-13,13,47.77769842451868,0.0023636515289599236,0.10471651602300738,61.594856646234845,61.59485664623484,28.69042383046781,16.568655275782813,0.16021309314586993,13.189904740531537,103.28487183714424,271.6104941082154
2022-06-13,14,46.80352639490851,0.004458127263208289,0.19904915390813863,70.5382408962142,70.53824089621419,23.034354086392216,22.83991076327071,0.177533188510741,27.25156887636443,108.24159605213089,214.92993917240378
2022-06-13,15,46.15714308041162,0.00679524449545441,0.27786348122866905,68.23567244742259,68.23567244742259,25.94842868654311,23.14463716381578,0.18406388206388202,27.652679949137266,110.08770977284351,213.06378393602927
2022-06-13,16,45.88608230114216,0.0064190059315464,0.2355978260869565,67.5919289759739,67.59192897597391,30.84482035928143,24.045666473902212,0.18808834355828224,27.955412791862745,108.91872144708783,211.54239704888536
2022-06-13,17,48.6179618452422,0.1232670654057678,6.012585722315908,71.27599395733503,71.27599395733502,39.22251031231583,28.670270487708464,0.18730846269404103,31.448828685748435,113.6570431873998,211.85475347910793
2022-06-13,18,47.721061363828326,0.13219746888381756,6.445371338912135,70.53326164319336,70.53326164319336,38.2871759622938,26.249465553318643,0.185213717693837,28.054931468408427,112.59206284586186,204.7605434697454
2022-06-13,19,46.502236263991946,0.12064084466300265,5.881820000000001,70.91083927978454,70.91083927978454,36.061875737318125,23.523474885353178,0.1811725663716814,24.322014264044398,112.71659482902993,181.6886616557076
2022-06-13,20,41.92679390776096,0.011460065423133919,0.46618530351437704,55.47342909491132,55.47342909491132,35.99140502354789,21.190556882484877,0.18388173581306627,18.431238817165426,106.17568154655349,181.21931146792699
2022-06-13,21,27.797726688256237,0.11358661101483528,5.4221653144016235,23.15425065887214,23.154250658872144,35.8673857619141,15.363293820650727,0.19600904977375566,5.874627747601822,89.01690096141334,124.38265269828584
2022-06-13,22,20.89044651883191,0.004082733356537537,0.11890922959572846,13.111523387883691,13.111523387883691,26.554911159912155,10.403629523643259,0.18179081177520076,2.212596834683805,71.88883439978623,117.03971792718563
2022-06-13,23,8.732923964923922,0.004735421692377143,0.11513535031847136,6.316550693262783,6.31655069326278,10.212059369202224,3.032235206197922,0.1860130293159609,0.20466914580943368,55.25608574122389,62.751983852828126
2022-06-13,24,5.270205201925787,0.13818191703952123,5.246424581005588,0.10655196794720716,0.10655196794720716,0.15,0.7904493395298002,0.18591181506849308,0.20096555688243484,46.170125169140206,53.55588211872096
2022-06-14,1,4.986749598769065,0.0787197331954912,2.8078150036416614,0.11094040335372758,0.11094040335372762,0.15,0.488719019829155,0.1965728476821192,0.21011017887865002,43.38060318552293,46.213779128409755
2022-06-14,2,4.955791759615812,0.009351274740926856,0.21301274623406719,0.11143143365983968,0.11143143365983971,0.15,0.19295078497735205,0.20117161716171617,0.2202374688208876,46.19129146192252,48.56117744626084
2022-06-14,3,5.446582097341821,0.01144627373651651,0.25284236610841015,0.1117438510968314,0.1117438510968314,0.15,0.18583913550384543,0.19686843730697962,0.21074636341527977,41.48344050714518,54.81434977886726
2022-06-14,4,5.722514708281058,0.008676569128567934,0.19133200795228628,0.11067316209034542,0.11067316209034543,0.15,0.17672767641382287,0.18671871702890908,0.20079644530421764,46.77141328326952,53.73324817794538
2022-06-14,5,6.312068855737902,0.007789799099242256,0.17974820143884893,0.18885003559266084,0.1888500355926608,0.26042499474016406,0.20164784829966484,0.19166702150308706,0.20882320734497445,52.17422952002515,52.67028714932971
2022-06-14,6,13.389373219689771,0.02571315404251201,0.18652034261241965,7.899098453132943,7.899098453132945,11.80853558206499,3.648959369095849,0.17189442937617358,0.18920628921643493,68.31370123323815,66.25191693351248
2022-06-14,7,24.19373682863215,0.08968984682927983,3.6337789395070956,13.690959260113667,13.690959260113669,22.173159168852134,8.300453034928507,0.16309016569829998,0.1904976198420025,87.77754362582851,107.80787413898086
2022-06-14,8,28.191794699637583,0.17369729490164326,7.479010922330099,21.956265178598365,21.956265178598365,35.27775590551181,14.101072615987022,0.16326687116564415,1.8678796178112305,88.35213657319241,117.72891855172452
2022-06-14,9,28.96193034479571,0.14677011268154128,6.549322853688029,25.42467490346006,25.42467490346005,35.63660555884093,14.365600742393516,0.16158032786885243,3.8295694788268824,84.91608235979312,143.40524973597928
2022-06-14,10,32.136717664436276,0.11516741975694811,5.216735905044511,38.28435255396778,38.28435255396778,36.125536734291906,16.85010693145181,0.158950643776824,9.625900019234884,90.80882219721066,140.04964775697286
2022-06-14,11,42.62288262129754,0.03817114149324651,1.6054528061224491,66.15899872845743,65.71222073306159,36.125536734291906,20.66599856317391,0.16138983774551668,17.42223402114484,106.257706439952,158.70437976803765
2022-06-14,12,53.024892720791094,0.0077565930214782185,0.22839116719242905,93.47792375596275,93.0472630012282,36.20365179628899,23.236729760263334,0.16705473501303214,22.468824231092725,119.17188775438272,178.59002299680085
2022-06-14,13,52.51016067842389,0.003866153603066897,0.17701223902087834,86.69460453980462,82.72204808548263,36.12135097768123,29.40991506287822,0.16634081315263274,32.286772830965695,120.8286353849983,190.44455664103492
2022-06-14,14,52.92820616036681,0.004633871571964678,0.18346405228758178,97.55680655127095,85.23094721392346,39.043020976279166,28.281763767019676,0.17011585642889593,31.184056179132188,121.19912149955977,181.82013425177874
2022-06-14,15,55.176964238117684,0.03789005558450488,1.7974363749224085,104.22793114978174,85.37460016260293,41.905232445049606,30.225528649586906,0.1712112293411818,32.21027951574232,121.61314374935995,205.21557963757311
2022-06-14,16,54.26744218578231,0.09333277267939666,4.749056818181818,101.34708246076104,79.83345774197157,42.42731948757764,29.797039249284836,0.17076007326007325,31.510312804902295,117.45536679416846,218.93781383849347
2022-06-14,17,65.59341010075003,0.12729887281853433,6.796158675799087,118.93508503445865,98.49686994122628,67.69153761061948,39.93757140822028,0.16713090662446303,34.69065478204557,121.68814213731899,248.39677475016194
2022-06-14,18,72.19760320814206,0.13002075865600504,7.09867924528302,121.26117856036588,101.33738197163161,50.2648392652124,50.810706859714436,0.16905643134567053,32.31294618962356,123.43411760848018,290.15340360773826
2022-06-14,19,64.4737485932781,0.112663301654474,6.134143331751306,109.73740197475942,90.61104670698926,43.68406976744186,43.535700993545625,0.17168897092754956,22.859548581400343,117.34848858721463,270.49430124413175
2022-06-14,20,51.997898368499534,0.11173893776975193,5.835736470588236,81.69150873349435,76.90495525636429,43.45546194073214,26.32436919333283,0.17356817145462836,17.66419442845412,114.07730156698992,219.09469509000684
2022-06-14,21,46.46811268020584,0.15295084476608858,7.727648114901258,72.03634504039475,72.03634504039475,38.95174066106004,20.09959652578851,0.18895771038017942,13.989272829293855,110.4173620898166,183.36637627134073
2022-06-14,22,30.763381433042642,0.15796407690310063,3.4331947652040022,34.53287670415709,34.53287670415708,35.883589138134596,15.861710024001042,0.17967923349302226,7.477077179243783,94.24436727321502,132.57592841814954
2022-06-14,23,12.924094608118152,0.0046706002645328926,0.1905387755102041,8.51324350692798,8.513243506927978,16.11665981500514,4.949145286097939,0.19008035525481073,0.21442539391668983,67.31699966837486,63.0003256451864
2022-06-14,24,7.798599826220404,0.07284635145492276,0.22789205702647655,0.22466829268292685,0.2246682926829268,0.15,0.17486578154341187,0.17841550053821315,0.19917805736815006,60.15059348021006,52.837822498391915
2022-06-15,1,6.632227198783355,0.007051648822269809,0.2567880085653105,0.11119870678935588,0.11119870678935587,0.15,0.1760993802759695,0.17987227805695136,0.19902886199623673,54.36104410277524,49.00426365922177
2022-06-15,2,5.197385083964304,0.031016775143344187,1.067607142857143,1.1488532110091745,1.1488532110091745,0.14999999999999997,0.21777278956307933,0.21519625788082167,0.24219428432558082,39.221097811768026,60.81359318653897
2022-06-15,3,6.142623048916599,0.08661997595238313,1.7153109733694658,3.314595503256987,3.3145955032569865,0.14999999999999997,0.22575419702209792,0.22360615883306315,0.2548750897678124,38.841137182342095,63.140401520779974
2022-06-15,4,7.682995540332116,0.04758214294076366,1.6560022274442385,3.463624760689214,3.463624760689215,0.15,0.22783102925329857,0.2228501529051988,0.2587080005465948,42.49955525357483,73.24330752688303
2022-06-15,5,16.16339249606757,0.050696689339588444,1.8455043396448465,11.689082120278387,11.689082120278387,10.996249225046496,2.2158701570570307,0.19568134171907756,0.2297722270198914,48.013594491456885,122.49216041441812
2022-06-15,6,21.120995261337782,0.01977257877973755,0.7664176049129992,20.725191127658228,20.72519112765822,22.062858007260996,5.003296918882289,0.19125026003744533,0.22747162986003966,60.740686472290584,126.90314811961088
2022-06-15,7,28.13583714713408,0.027195450696691346,1.1139584996009575,29.439943477462993,29.439943477462982,35.551647058823534,9.522830317504797,0.2051139396427838,0.24949990656770252,70.49825226795426,151.97789058356474
2022-06-15,8,33.617557203545665,0.34158813718336295,15.5198167115903,30.470361058601828,30.470361058601828,37.81474258970359,12.389498768862184,0.20385604113110542,0.2619513294217322,75.40972538181666,199.90669944829745
2022-06-15,9,39.670048297996686,0.29048331973496266,13.545118984664198,41.926414260947396,41.926414260947396,36.75313537800352,15.488189964222233,0.1861870503597122,3.045996385115963,85.45503584399799,224.04252074296062
2022-06-15,10,44.98074111861421,0.36876583346202635,17.618563801388152,59.33423326685197,59.334233266851975,40.828163146677,23.598318477690746,0.18858131487889274,16.831784294236037,105.51369351672747,187.99335684832556
2022-06-15,11,52.747626785577,0.40241596405979974,19.640198565912858,82.93474433751398,82.93474433751396,44.308538698498275,27.723698230915602,0.18914272144383754,22.5376687238282,113.6451335692534,191.60576732303377
2022-06-15,12,54.96472779874397,0.40588528604549395,20.402113821138208,82.70944160474733,82.70944160474733,53.96298149546828,34.356423845192545,0.18948443579766538,29.791007926763196,115.13633147329661,205.12626690042396
2022-06-15,13,60.81888052258389,0.3933129202230542,20.120765247410816,93.71998338388798,93.71998338388799,68.45831960461284,37.28872322929738,0.20589749817828512,27.417655032387326,117.68573619293825,223.75567773433642
2022-06-15,14,54.86759977916462,0.3880531570210471,19.74341037204059,80.52142555797764,80.52142555797762,43.938063583815044,25.467714814011707,0.20874938574938573,18.844645754523942,114.922818634546,245.32999937122983
2022-06-15,15,54.06458117524118,0.38564591628613787,20.015349369988545,85.091587598719,85.091587598719,43.99720239243682,28.97239025013269,0.2040656879820851,25.564583397807283,117.0677191005538,205.17127995564545
2022-06-15,16,54.84553776057659,0.3423027656614201,18.783619763694958,94.97437651262071,94.97437651262071,49.68303145853192,23.919844335734524,0.2290739476678043,13.653397839767617,120.03138815074917,189.2851905572931
2022-06-15,17,55.660370495109476,0.36123993135823046,20.38007475560667,86.90854397330517,86.90854397330519,40.726981351981365,25.365205001492896,0.23855408388520974,20.814641356915242,114.6858118682883,223.89946742502596
2022-06-15,18,54.501986291650766,0.33446272234497065,18.792992465016145,82.25445301155683,82.25445301155683,35.862507374631285,24.64408823408289,0.24131317589936002,22.43258322612639,115.9716615106782,230.1207176781003
2022-06-15,19,54.09533166340765,0.28439457126286183,16.083319521178634,82.7272761272566,82.72727612725663,36.896705236320834,23.902121322413617,0.2428989718372821,22.48826716486015,113.50359117854995,239.28729967069157
2022-06-15,20,48.08304951988142,0.1547800178743046,8.584183908045977,63.52785847382432,63.52785847382432,35.89765748031496,12.387168674138707,0.24254533392304284,2.1841001726583045,111.92171056947666,237.6350601750547
2022-06-15,21,38.23346139382361,0.14444593814850734,7.787490619136961,58.807975439263444,58.80797543926342,36.02215875517038,11.976570764195868,0.23999131190269324,0.26029263001680875,107.74780060801535,143.85259797338
2022-06-15,22,27.27553571843544,0.17049795458611886,8.609353002070396,36.78014050903215,36.78014050903216,36.193417945690676,11.173459263084144,0.23145624999999997,0.25128692750588844,88.9452733154218,101.57212344755092
2022-06-15,23,25.289637424590563,0.2834619055667814,11.860064377682404,34.77576403402555,34.77576403402555,35.9939185199764,9.765527120756895,0.21891991786447634,0.23606840224290798,78.44205960021043,106.20555320199529
2022-06-15,24,18.485260574705215,0.4821764774421688,18.08664853101197,26.797058904446345,26.797058904446345,35.736537330981776,10.137096329929589,0.2237730928059117,0.24601626295431045,62.62742304382045,65.16888254949139
